% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               May 28 2026, 11:17
% Dimension:          3
% Nodes:              2089
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.0975                    -0.035285322152937566    0.03884163316772592      0.007528925922136165     323.00161500739046       1.2956751072190716E-5
0.095                     -0.03743446541983921     0.04124799417453568      0.007555766995612449     323.01827207294633       1.255123890727801E-5
0.09999999999999999       -0.03393852228579743     0.03665777465157475      0.0075027773043723255    322.9822374378291        1.4243735405361704E-5
0.09999999999999998       -0.031595377863496844    0.03384227261752261      0.007468612014164876     322.95777396416736       1.6874671792795703E-5
0.095                     -0.02960934267849773     0.03133656701514101      0.007437581525575905     322.93540244671965       2.091257002859427E-5
0.09999999999999999       -0.04586592308873246     0.04222033338696293      0.007556666687609001     323.0034503711884        1.3581063107470693E-5
0.09999999999999998       -0.04168608044443717     0.039970263694428326     0.007535187063708514     322.9946717838874        1.3500394711147035E-5
0.1                       -0.03787594767233837     0.03789724876200699      0.0075145222368384595    322.9856294800075        1.4028548852953217E-5
0.09749999999999996       -0.03374875596518023     0.03468919633202245      0.007478133936511794     322.96363393791427       1.6796354890963916E-5
0.095                     -0.03355898964456302     0.032720618012470136     0.007453564602866159     322.9447657198226        1.983457481121648E-5
0.09500000000000001       -0.036386758018817564    0.036477359196609875     0.007498488137852704     322.97562399533484       1.650299411708709E-5
0.09773037607506292       -0.04363125820386746     0.03902651313141636      0.0075225975001190215    322.983441225062         1.5292000630824737E-5
0.095                     -0.041353679717782164    0.03906331501500335      0.007524958530859978     322.98783995818405       1.546767476558156E-5
0.095                     -0.045657636375382976    0.04203574121539113      0.007554801751308389     323.00245373536615       1.4692537210500081E-5
0.095                     -0.05                    0.044555926379939347     0.0075797305490785056    323.0149895699415        1.4919579133237608E-5
0.09751524389904556       -0.04742111500573111     0.041984555975912295     0.00755322221459335      322.9999864050205        1.465820283995483E-5
0.0975                    -0.05                    0.042035741215443886     0.007553215725231293     322.99834890385813       1.564912467046369E-5
0.09999999999999999       -0.05                    0.03951555605094843      0.007525607026079163     322.9796061856593        1.6966894908372216E-5
0.09999999999999998       -0.016066191063231077    0.023967621510153143     0.007344826252478119     322.8704085373502        2.865366751404525E-5
0.09751748251748253       -0.01823107805547641     0.023076894052868446     0.007334126293803531     322.86497242238244       2.9811644035196416E-5
0.09999999999999998       -0.019522795147368075    0.024913538742974847     0.0073570425529918635    322.8793188879377        2.722780776120553E-5
0.09728368730035397       -0.022216183999746147    0.026019276850636822     0.0073710925866598016    322.88958469359756       2.618566598517897E-5
0.09999999999999999       -0.02568873435192709     0.025676799117714585     0.007366928735189821     322.88658532053876       2.6117008582325637E-5
0.09749999999999999       -0.013916200938326989    0.020378697799110234     0.007300372029369809     322.84349349659266       3.327609356730662E-5
0.09999999999999999       -0.015847015283312522    0.020468470235357722     0.00730168739830825      322.84441446386785       3.274043362792072E-5
0.09999999999999998       -0.014241508076587948    0.018360389839495603     0.007275632486891498     322.82921634684095       3.528021857335719E-5
0.09999999999999998       -0.02255447073195746     0.02379210074039388      0.0073433860039130525    322.8712089793534        2.841769112711342E-5
0.09721083167860946       -0.026888319742096038    0.02596105709104381      0.0073704364980441235    322.8892803996223        2.6238689140456436E-5
0.1                       -0.0290177582067103      0.027591025848039623     0.007390611873508841     322.9020483878075        2.392306244323889E-5
0.09999999999999999       -0.028998548459149967    0.023091763632897843     0.007334599800070947     322.865470219584         2.930530767949492E-5
0.09500000000000001       -0.019564189502696686    0.022934523621211553     0.007332509790206998     322.86386402930987       3.0462055987024137E-5
0.095                     -0.02240603697772101     0.02477236033649287      0.007355567487391906     322.87897875012237       2.8260587204269757E-5
0.095                     -0.025949434274072855    0.024700922243239873     0.007354755133606298     322.8786137059784        2.830625211484497E-5
0.09749999999999996       -0.01775356740682455     0.019985651960361592     0.007295917287700515     322.84207358533513       3.338601468087025E-5
0.09500000000000001       -0.01622084482272944     0.020452706736311353     0.0073015255669160875    322.84443462586836       3.34318307467321E-5
0.0975                    -0.0023215609613209958   0.020158782068230883     0.007296693407560225     322.8369053785139        3.53350016860304E-5
0.09750000000000002       0                        0.016851255694448827     0.00725639474984137      322.8143428555787        3.9274517443988275E-5
0.09999999999999998       -0.004075915625500509    0.01712712623054384      0.0072598633663321374    322.8172000077799        3.799938557238473E-5
0.09750000000000004       -0.007165634691304624    0.018176825706194753     0.007272799414316098     322.8256973573259        3.654408398572775E-5
0.09750000000000002       -0.011510247188964894    0.018801044052063124     0.007280780929776086     322.8316296955234        3.5281959610537594E-5
0.09999999999999999       -0.007746497048167794    0.01642445557866293      0.007251469428701059     322.81413848757796       3.815443560277503E-5
0.09999999999999999       -0.011035107784588378    0.0173131627412635       0.0072625438230521635    322.82110102775056       3.6775362476780924E-5
0.09500000000000001       -0.0032601643948458217   0.016170630810826724     0.007248085331666275     322.81079068723557       3.954427660653007E-5
0.09500000000000003       -0.00668320786683714     0.01652112087424091      0.007252514314316323     322.8143177127116        3.860859626453252E-5
0.09999999999999999       -0.01414610160923239     0.01597917716485559      0.007246436368797211     322.8135221751905        3.790894356941938E-5
0.09500000000000004       -0.01065363496866784     0.01674885728107352      0.007255544719286452     322.8172713092937        3.785036957178407E-5
0.09500000000000001       -0.014206064645474033    0.01690071101792802      0.007257663205024263     322.81947631416676       3.734394574612206E-5
0.09999999999999999       0                        0.014348377640365563     0.007226050741988549     322.79845316791284       4.164990190778036E-5
0.09500000000000001       0                        0.014348377640376291     0.007225659183718426     322.7983032869533        4.1948409077348105E-5
0.09999999999999999       -0.03255893300565648     0.029913092861585264     0.007418868488783643     322.92028072223405       2.1499291342727682E-5
0.09719166658139974       -0.030804445906209482    0.02804463245754113      0.007395980980796301     322.9055992447347        2.4003432201766652E-5
0.09999999999999999       -0.03280410942524741     0.025447490463841184     0.007363329524396454     322.8826001397163        2.677893949719025E-5
0.095                     -0.029535314526422024    0.02699612088588481      0.007383109784716178     322.89679966651005       2.580982603251839E-5
0.0975                    -0.03887134206573236     0.03574903316242669      0.007487601168171617     322.9646916916691        1.6842451559332667E-5
0.09999999999999999       -0.03636832960240199     0.03296197679158754      0.007455126008490051     322.943375928526         1.867960899772837E-5
0.09749999999999999       -0.034984955743159865    0.030652963752476815     0.007427224577631936     322.9250619738195        2.1433102731988328E-5
0.09500000000000001       -0.03355749172781483     0.02875318559877789      0.007404140658423651     322.9094411269976        2.417928130147521E-5
0.1                       -0.036917660921501685    0.027736703830149725     0.007390628577189847     322.8983602878371        2.4636460652452946E-5
0.09999999999999998       -0.04565763637538564     0.03699537088640462      0.007498091971094914     322.96397577561          1.7309250167434213E-5
0.09999999999999999       -0.04135592611264709     0.03502070712824344      0.007477194925004662     322.95388901423354       1.7775698048818498E-5
0.095                     -0.03741097848066325     0.03139283464336837      0.007435334618125595     322.9283796581304        2.1876099923668544E-5
0.09500000000000003       -0.04129361059935648     0.03416159557836659      0.007466966242424543     322.9468134592052        1.9876910099695605E-5
0.0975                    -0.043506781244015066    0.03600803900726907      0.007487651784229208     322.95935766662194       1.7887834970760295E-5
0.095                     -0.045657636375382976    0.0369953708862947       0.007498088907220356     322.9639698778298        1.8470768249205227E-5
0.095                     -0.05                    0.039515556050842914     0.007525609123526176     322.97961004902044       1.787714656202657E-5
0.09750000000000003       -0.05                    0.03699537088635184      0.007497168422175849     322.96107531197987       1.909733824380282E-5
0.09999999999999999       -0.05                    0.0344751857218608       0.007468092111385971     322.94124563342297       2.089660657438503E-5
0.09999999999999999       -0.01933995401421129     0.02109950620308207      0.0073097978221330065    322.8500814786285        3.1748999134303126E-5
0.09750000000000003       -0.02128092379791896     0.021093144671712086     0.007309852709828007     322.8509325244229        3.193860033791576E-5
0.09749999999999996       -0.023942581861397683    0.02357136587741847      0.007340695710355337     322.8700939550217        2.8982712220303697E-5
0.09749999999999999       -0.027071843427179006    0.022740503839393703     0.007330350187119211     322.8635641451811        2.9972732972921968E-5
0.09999999999999999       -0.025479126745074285    0.02237037141834405      0.007325793633330106     322.8603819040454        3.0077381220797023E-5
0.09750000000000004       -0.015973812965782506    0.01627906981262998      0.007250175533135581     322.8164180561117        3.757897068283131E-5
0.1                       -0.017307870505568805    0.017162241488321267     0.007261147006148453     322.8221091746578        3.637503845911485E-5
0.09749999999999999       -0.020390664073485915    0.01835019255760251      0.007275925911046951     322.83125901807756       3.5079214452567386E-5
0.095                     -0.019660119530336556    0.019502833685365414     0.0072900985725700695    322.8386815356075        3.424285929212211E-5
0.09999999999999999       -0.023321540819805715    0.020167694349131897     0.0072984899245380165    322.8439870562048        3.26901577536594E-5
0.09999999999999999       -0.026879314177305776    0.019660271003212465     0.00729221674792156      322.84033870734305       3.3282854591888504E-5
0.095                     -0.028664560109283685    0.023110636260443303     0.007334857360961617     322.8656895135754        3.017552723811261E-5
0.09750000000000002       -0.03088120640466171     0.023324691793889633     0.007337312574747232     322.8672034846268        2.9455054240034073E-5
0.09999999999999999       -0.03332503365751742     0.020830444615210372     0.0073062512088415315    322.8473320441971        3.22453243467968E-5
0.09750000000000002       -0.02892132611288593     0.02056750491901797      0.007303351087933599     322.8470688061271        3.2542612129114454E-5
0.09999999999999998       -0.02974161841133644     0.019078518957666935     0.00728492440391191      322.8358434050187        3.4040372181984606E-5
0.09500000000000001       -0.023221893581626626    0.021086783140342173     0.007309853771659256     322.85068029367727       3.2389836225312713E-5
0.095                     -0.026759709612791154    0.02117150808083596      0.007310909158322955     322.85131476678447       3.2294132826844554E-5
0.09500000000000003       -0.01780152432233271     0.016578962460404398     0.007253930344367666     322.81835033316804       3.7424411602658206E-5
0.0975                    -0.004870621596901706    0.01526146964797608      0.007237089183134641     322.80621933437686       3.9908161647855784E-5
0.09500000000000003       -0.0026765831969363723   0.012731270572627757     0.00720562867860214      322.78958290805775       4.284166623562948E-5
0.0975                    0                        0.012174188820182785     0.007199336308352664     322.7860475987059        4.378790284917243E-5
0.09999999999999999       -0.003565551735035241    0.013116302009574005     0.007211228189579551     322.7924940250028        4.2177673465059876E-5
0.09999999999999999       -0.006481078798957618    0.014352308485125425     0.007226156375074013     322.8008243858308        4.048755731304074E-5
0.09750000000000003       -0.008337534238369611    0.014873291381186652     0.007232519796331214     322.80510184791177       3.978421529650071E-5
0.09750000000000003       -0.011459196673747665    0.015132852238357471     0.007235838803286322     322.80776618259284       3.916168528353869E-5
0.09999999999999999       -0.009471804192069923    0.013735940438029434     0.007218856499493583     322.7981750810069        4.07280461634529E-5
0.1                       -0.01226475837882745     0.01351684719564144      0.007216340093450897     322.7977408702358        4.0666299240441975E-5
0.09999999999999999       -0.015954607285679646    0.013569398526639317     0.007217158989968208     322.79903182193976       4.033005672899331E-5
0.09500000000000003       -0.0053926417808649405   0.013010409139668989     0.007209156924189696     322.7922085977629        4.211848502706414E-5
0.095                     -0.008928571428571428    0.013322127183710435     0.0072132526365868985    322.795320737681         4.135432846333635E-5
0.0975                    -0.01595030086367499     0.013419073211562108     0.0072150426230982905    322.79847739782787       4.053458234380455E-5
0.095                     -0.01248712621463497     0.013260555893943773     0.007212603644484348     322.7960330015531        4.1053440535557626E-5
0.095                     -0.01594599444167031     0.013268747896484946     0.00721292423234882      322.7970002152992        4.0796014369693925E-5
0.09750000000000004       -0.03507509328719107     0.025873412455618555     0.007368150428801235     322.88517875590173       2.6892831006296043E-5
0.09999999999999999       -0.036192006134613756    0.02364314352420024      0.007340491485253919     322.8668293741176        2.9270384096343892E-5
0.09500000000000001       -0.032763864350173526    0.02355761995488139      0.007339963317517933     322.86782588919954       2.9920560417656137E-5
0.09999999999999999       -0.041068243789804865    0.029821650766780207     0.0074147995582851366    322.9115636762871        2.3094372562697486E-5
0.0975                    -0.03920716046946978     0.02806049260708805      0.007393952715539944     322.8995830590905        2.5047453212119898E-5
0.09500000000000001       -0.037346077149134696    0.026299334447395926     0.007372883660481001     322.8865894692901        2.7389916742962855E-5
0.09749999999999999       -0.03909993978047968     0.022659188901529917     0.007327975185234464     322.8584705609674        3.1081933659584734E-5
0.09999999999999998       -0.04076563995211899     0.02418879454941216      0.007346400255071605     322.86829756511537       2.9321695336195065E-5
0.09999999999999999       -0.04565763637538565     0.03195500055731698      0.00743903689603277      322.92434441529105       2.198630640874927E-5
0.095                     -0.04147003369416855     0.029190106093140773     0.007407026895230184     322.90615967002753       2.4981284981207744E-5
0.09500000000000001       -0.04565763637538298     0.03195500055719828      0.007439035588185485     322.92434080031495       2.3107918969243656E-5
0.095                     -0.05                    0.03447518572174649      0.0074680689452885024    322.94120023689464       2.1914243819800173E-5
0.09750000000000003       -0.05                    0.03195500055725983      0.007438520125570788     322.92224375041184       2.355156698493339E-5
0.09999999999999999       -0.05                    0.029434815392773175     0.0074086000139575526    322.90249686525414       2.5704269073040257E-5
0.09999999999999999       -0.03779253582901447     0.020481334241774195     0.007301472270030261     322.84306909156845       3.3095124475840206E-5
0.09999999999999999       -0.019511067514660196    0.013743099408984633     0.007219401040613323     322.8007639128537        3.9967678053471855E-5
0.09999999999999998       -0.02112120861663521     0.017197551429839544     0.007261774699624348     322.8230930851711        3.615015198234883E-5
0.0975                    -0.024653401940065427    0.018746139428731504     0.007280933557926166     322.8344211658289        3.4542836344517555E-5
0.09749999999999996       -0.020724067191555534    0.015318129690210928     0.007238577941553914     322.8111824380129        3.8358328901972864E-5
0.095                     -0.021937066868450903    0.016893159971437262     0.007257984538296332     322.8211353859469        3.693724461158842E-5
0.09999999999999998       -0.024959168789590935    0.01688697684381566      0.007258019583336316     322.8212857625198        3.643419491200143E-5
0.09999999999999999       -0.028445151065577337    0.01662809714413136      0.007254793101958108     322.81937265186684       3.677481228878081E-5
0.09500000000000003       -0.02990372090754404     0.01975899251998075      0.007293299836519283     322.8406038752538        3.3938621296578285E-5
0.09750000000000003       -0.03559781768230828     0.019883307908115905     0.007294364276826867     322.8402420488573        3.376660040167281E-5
0.09749999999999999       -0.03091617961914354     0.017646619826869006     0.007267199346739601     322.82623162582263       3.5908505287692596E-5
0.09500000000000001       -0.03340309953560213     0.01928528157445763      0.007287206526208457     322.83636135416197       3.4650371727413894E-5
0.09999999999999999       -0.03196656747277637     0.01686532028064618      0.0072575564664260584    322.8203364889267        3.665219373595229E-5
0.09999999999999999       -0.03570562337742431     0.01718444387714569      0.007261235467461126     322.8214205816385        3.6568613820134545E-5
0.09500000000000001       -0.02598526306032515     0.017324584508331128     0.007263351305249092     322.82417991213185       3.64513827034728E-5
0.09500000000000003       -0.01964097216450759     0.013549773980442159     0.007216488997652999     322.7993907009014        4.0355674492657794E-5
0.0975                    -0.013386420250174632    0.01163027794697192      0.0071930334461128       322.7873003776074        4.244549670406622E-5
0.09750000000000002       -0.01874905751082523     0.01177488699022107      0.00719496505969733      322.78923632521287       4.2008044350553884E-5
0.09750000000000003       -0.03854281641229738     0.018736984556927586     0.00728001970305986      322.8312162896172        3.534250357844452E-5
0.095                     -0.0374342396088404      0.021129583253647697     0.0073094575306639755    322.8478110119521        3.304774995083463E-5
0.09999999999999998       -0.04544306673611459     0.026822555322246477     0.007377623588866022     322.8851014755482        2.7314979540152146E-5
0.095                     -0.04167826332528962     0.024186939452226497     0.00734623601542093      322.8677564062222        3.036052144147155E-5
0.09750000000000003       -0.04145547165589136     0.02197455766110157      0.007319303638620986     322.8523414168813        3.219917154865291E-5
0.09999999999999999       -0.04123267998649306     0.019762175869976625     0.0072923239571783816    322.83658309049395       3.436415985896771E-5
0.09999999999999998       -0.04534567674139892     0.021128338055571422     0.007308642166231575     322.8441120348289        3.354962080878405E-5
0.09750000000000002       -0.05                    0.02691463022810596      0.007378431911252768     322.8840666849928        2.8647039881956328E-5
0.095                     -0.04579557632495129     0.026719227356354174     0.007376333278234193     322.8841248916655        2.848463974939796E-5
0.09500000000000001       -0.05                    0.02943481539265006      0.007408594457175075     322.9024856387222        2.6707531449573053E-5
0.09778089887662636       -0.04803312143275117     0.02331797465206446      0.007335066331190191     322.85871095673275       3.196254684137286E-5
0.09999999999999999       -0.05                    0.024394445063561844     0.007348046849687658     322.86515582100805       3.100812040137964E-5
0.09999999999999999       -0.039323666703011254    0.016982851341844935     0.007258506715589049     322.81885580751083       3.716062110424697E-5
0.09750000000000004       -0.022405112035666447    0.011798444994221793     0.00719533621751008      322.7897799157237        4.188457404747414E-5
0.09999999999999999       -0.02312542369969466     0.013692901098214458     0.007218889430561713     322.8008384355543        3.992612046388455E-5
0.09500000000000001       -0.02338165264276143     0.013596889988443602     0.0072171616940224954    322.8000482008894        4.0224159364325847E-5
0.0975                    -0.025916084083300154    0.015046778315326234     0.007235306031479425     322.8097248257382        3.857910632980203E-5
0.09500000000000001       -0.029136268105804768    0.01565988921532926      0.007242735396669405     322.8129209480107        3.82256689657615E-5
0.09999999999999999       -0.026715868770218476    0.01361962508490567      0.00721799076684954      322.80039877049006       3.999873194307864E-5
0.09999999999999999       -0.03030807533528937     0.013548361384573236     0.007217067436890836     322.7996274380233        4.0159001186415616E-5
0.09749999999999999       -0.03119940808112002     0.014881541040322157     0.007233148449822867     322.8081226750083        3.8884174809565385E-5
0.09500000000000001       -0.03209074082695068     0.016214720696071126     0.007249460359016484     322.81601104582575       3.7785003013159145E-5
0.095                     -0.03581638073865374     0.01680526738971524      0.007256505441675891     322.8188717063036        3.743409004590918E-5
0.09500000000000001       -0.03929309699558026     0.016992634872080966     0.007258563223308741     322.81890563960127       3.758725364675663E-5
0.09999999999999999       -0.03379279358561143     0.013579126359557901     0.007217311598121902     322.7991703741719        4.0296216500346386E-5
0.09749999999999999       -0.03480458716213257     0.015192196874636568     0.00723680418403111      322.8092830895128        3.876750446481681E-5
0.09750000000000004       -0.03836404048770949     0.015280358775081108     0.007237678112176554     322.8087773642529        3.898149653183128E-5
0.09999999999999999       -0.03743498397983873     0.013568082678081232     0.00721702293712241      322.7981716471032        4.057681999495817E-5
0.09500000000000001       -0.026872999377009404    0.013206579786836791     0.007212297868363917     322.79762985567635       4.059995497593338E-5
0.09500000000000003       -0.03064446504360372     0.01309269785514829      0.007210785091947185     322.79654933691097       4.079699333849931E-5
0.0975                    -0.041695360984984796    0.01798963120951284      0.0072706234607069105    322.8249720030383        3.6554171870239675E-5
0.09999999999999999       -0.04318552559908248     0.016713186743449363     0.0072549741449164755    322.8156621003831        3.796637992704533E-5
0.095                     -0.04215340311218597     0.019508977923447794     0.007289140177707894     322.8344544361317        3.5393839955162375E-5
0.09500000000000001       -0.04215804198347648     0.016217086549049013     0.007248878815327096     322.81286316245445       3.872367061317054E-5
0.09500000000000001       -0.04582134648136388     0.021690900536902313     0.007315443699752093     322.8477910338207        3.3774458247205575E-5
0.09749999999999999       -0.045588250277091506    0.019049007250156066     0.0072833113855671735    322.8303787710681        3.607150191469224E-5
0.09999999999999999       -0.04654153749273181     0.016361002508667358     0.007250544546959087     322.8121431143754        3.889441005126496E-5
0.09780898876626344       -0.04792554804368304     0.019886781740390717     0.007293421453766348     322.8350239589544        3.561144011068124E-5
0.09999999999999999       -0.05                    0.01935413374851045      0.007286923568466919     322.83021158937214       3.644275951762552E-5
0.095                     -0.05                    0.024394445063164037     0.007348047566940622     322.8651587593926        3.187541868230406E-5
0.09750000000000002       -0.05                    0.021874289405837258     0.007317532860314142     322.8478050160681        3.400557841568298E-5
0.09749999999999996       -0.04162609275588049     0.014797143416954931     0.007231590480708577     322.80467036937085       3.9843120584523836E-5
0.09999999999999999       -0.04109414352828449     0.013377200284860863     0.007214543001189765     322.7959003062496        4.114329706217694E-5
0.09999999999999999       -0.044582555558679224    0.013130405398239207     0.007211464525191086     322.7932700141433        4.185181707647238E-5
0.09749999999999998       -0.029439751953358996    0.011774180692286609     0.0071949908359748875    322.7894744133536        4.194606486253207E-5
0.09750000000000004       -0.033052497132741276    0.01162371262276228      0.00719308635742785      322.78807129597595       4.222737911970888E-5
0.09500000000000001       -0.033962137122625434    0.013247425245524566     0.007212626841157242     322.79689103031706       4.080597316146393E-5
0.095                     -0.03745266659846774     0.013431438687357751     0.007214704612362581     322.7970959195599        4.088173527883519E-5
0.095                     -0.040445872635294144    0.013358059749476976     0.007213717643650224     322.79576039919027       4.1241149087659075E-5
0.09750000000000003       -0.03836919044209102     0.01171571934367889      0.007194010699544726     322.7873392997398        4.249818011029099E-5
0.08782581117980776       0                        0.0024999999999999883    0.007006691583272695     322.71300158539736       4.948889137579395E-5
0.08725336715440557       -0.002674956867898598    0                        0.006999271139132394     322.71133866395024       4.9722006980472504E-5
0.08565162235962373       0                        0                        0.0069799117486235365    322.70518432481737       4.964428811272939E-5
0.08868010934742554       -0.0031301569728054706   0.0025000000000000417    0.007017165300124198     322.7171476128688        4.9085114146610406E-5
0.08698590881309833       -0.005416604515726806    0                        0.006996083518676573     322.71132006352167       4.915584954799271E-5
0.08736021869485108       -0.0026888853741822982   0.005000000000000001     0.007001516550180061     322.7120635825332        4.7810695693882634E-5
0.08565162235961557       0                        0.005000000000000001     0.006980289169551133     322.70532643015525       4.801370977532038E-5
0.085678477323583         -0.0029542395235727997   0.0025000000000000083    0.006980426334606261     322.70683328005913       4.823511525468515E-5
0.08314874430554159       0                        0.0024999999999999883    0.006949426816243249     322.6981369214329        4.796233449031887E-5
0.0874470559153942        -0.0052299069193778806   0.005000000000000001     0.007002639366640476     322.7131875241804        4.7378665482504585E-5
0.09999999999999999       -0.0472765136301648      0.012983456145944872     0.007209615643693073     322.7914449025676        4.2437399944384245E-5
0.09747028480030252       -0.04544573284709704     0.011578598822944215     0.007192097225577037     322.7843034398484        4.346267586353235E-5
0.095                     -0.04346259339544254     0.014098000196962689     0.007222790817826259     322.79923314942437       4.0938897044868196E-5
0.09749999999999999       -0.0450020654440872      0.015229501352814997     0.007236737543484419     322.8061115805255        3.990338809019052E-5
0.095                     -0.04583082381278408     0.016969676444740716     0.007257916264788235     322.8162500924992        3.857874498976658E-5
0.0975                    -0.05                    0.016851255694446732     0.007256434739485409     322.81439127810154       3.925326033983178E-5
0.09999999999999999       -0.05                    0.014348377640365563     0.007226076867739226     322.79849227336933       4.163063259840713E-5
0.095                     -0.05                    0.01935413374852793      0.007286904306436732     322.8302023823628        3.7076923901770046E-5
0.08831534286394768       -0.009817903822131066    0.0025000000000000196    0.007012723873548759     322.7177244295755        4.8057862293593975E-5
0.0866306857278954        -0.008921521929976459    0                        0.0069917604204430975    322.71108147724544       4.853369568408186E-5
0.08399673595231488       -0.0032195936729632222   0                        0.006959761281685642     322.7012385492161        4.8306556004133435E-5
0.08064586625146761       0                        0                        0.006918750314008916     322.6909825347102        4.7396444220899375E-5
0.08666291066504914       -0.012382963525923822    0                        0.006992202773179913     322.71197056328384       4.818608334808188E-5
0.08833145533252455       -0.013334338905819051    0.0025000000000000196    0.007012950003756488     322.7185285078401        4.775204931028795E-5
0.08543644084994256       -0.006028122828181882    0.0025000000000000248    0.006977464680051392     322.70700608498896       4.762518688853818E-5
0.08342582578449094       -0.006826338736985875    0                        0.0069527908912645885    322.70065172311763       4.743797626383132E-5
0.08064586625145115       0                        0.005000000000000001     0.00691876857602833      322.69098955261535       4.643018964925538E-5
0.08370207860973052       -0.004093650556685718    0.005000000000000001     0.006956260741899949     322.70068923547694       4.658316837232844E-5
0.08135953999217124       -0.004324211465851181    0.0025000000000000248    0.00692750733072836      322.69472964121104       4.631193339429483E-5
0.07812571059414347       0                        0.0024999999999999883    0.006887877924294154     322.6856099975193        4.5723461945405494E-5
0.0858408676730805        -0.008432032745177292    0.005000000000000001     0.006982686983378199     322.7085872652687        4.653295606381704E-5
0.0831842702374022        -0.0090224133679501      0.002500000000000036     0.006949876342385975     322.7010009430578        4.635243132562514E-5
0.08588077467407332       -0.012564129292202204    0.005000000000000001     0.006983148113956005     322.7096236538711        4.611359085383677E-5
0.0975                    -0.05                    0.012174188820182785     0.007199375589959713     322.7860873452046        4.3774098819411094E-5
0.09500000000000001       -0.04640622693846333     0.013074789688542084     0.007209980227724436     322.7920023805959        4.2354712830717394E-5
0.09500000000000001       -0.049999999999999996    0.014348377640374246     0.007225699883428139     322.7983479524685        4.193532054381867E-5
0.08444712144979005       -0.011659726754952674    0.002499999999999992     0.006965364197858175     322.70531815586054       4.6558890967558565E-5
0.08301346822550679       -0.010755324217703139    0                        0.006947758207481646     322.70043927184946       4.6727651932319464E-5
0.08313158486749767       -0.014151670017689409    0                        0.006949214527547819     322.70142723626947       4.645423527790581E-5
0.07901700137461196       -0.004554772375016653    0                        0.006898798460917708     322.6886422528041        4.5589590086460116E-5
0.07560555493683582       0                        0                        0.0068569953893030935    322.6802131293561        4.458879482221587E-5
0.08000682883211833       -0.00870059591295175     0                        0.0069109334185130785    322.6920922730761        4.5454088587969096E-5
0.07560555493680178       0                        0.005000000000000001     0.006856996190581265     322.6802134317209        4.417919504100988E-5
0.07852747215999531       -0.003951993272360338    0.005000000000000001     0.006892805186027158     322.68736708767403       4.464874270271843E-5
0.07596448928728777       -0.004069029872372582    0.0025000000000000196    0.0068613955313692925    322.6827051644802        4.3660755244456755E-5
0.07735121703999114       -0.006371101339405276    0.0025000000000000304    0.006878390919128021     322.6860576359303        4.39888170480136E-5
0.08649577907739327       -0.016048955093654248    0                        0.006990215543661        322.7120495181265        4.784513032506355E-5
0.08555702450273736       -0.014801702374371053    0.0025000000000000027    0.0069789751479002165    322.7093552457182        4.671775268123843E-5
0.08650237368066199       -0.023163895493247724    0                        0.006990291992104284     322.7126742382606        4.759606728549017E-5
0.08652148505115126       -0.026573629701114262    0                        0.00699053948934447      322.712750632807         4.7600682528921806E-5
0.08668849442332212       -0.019541079653263124    0                        0.006992545967182741     322.713079184175         4.7760066296910124E-5
0.08627324399204897       -0.023251651445777576    0.005000000000000001     0.006988042796446572     322.71212702883946       4.5739668042517663E-5
0.08601957201617824       -0.016092173224177175    0.005000000000000001     0.0069848648676510425    322.7106657677942        4.590458400827049E-5
0.08609566257115092       -0.019615752903393822    0.005000000000000001     0.006985802454433833     322.7113121301926        4.576774629385864E-5
0.08102627823928743       -0.007946254931679405    0.005000000000000001     0.006923437089436024     322.6944356317896        4.499590808463369E-5
0.07910238682419579       -0.009141585321330494    0.0025000000000000248    0.0068998547015424174    322.6905429389092        4.446917879358592E-5
0.08294271469031347       -0.011218487998914312    0.005000000000000001     0.006946953633336974     322.7003613712681        4.5301704818155146E-5
0.08085355660840045       -0.011912069303255711    0.0025000000000000248    0.006921321410634968     322.6953577022193        4.498644246489348E-5
0.08255445877638895       -0.014415515395352763    0.005000000000000001     0.0069421945967627725    322.6998663687583        4.4866531008317904E-5
0.08278259367295017       -0.01626906584292306     0.002499999999999992     0.00694497338636402      322.7012318937784        4.549890720095818E-5
0.08301072856951144       -0.018122616290493308    0                        0.006947743137893687     322.7016266123529        4.613253333779357E-5
0.08729077547801894       -0.027171995411422144    0.0025000000000000027    0.00700026076827809      322.71592384159686       4.701331873161343E-5
0.08469106368200767       -0.024183467512538682    0.002500000000000014     0.006968384960795381     322.7074470554898        4.603988253073985E-5
0.08632080843046226       -0.026771461686572795    0.005000000000000001     0.006988627832536525     322.7122856274622        4.575461185251108E-5
0.08653691883019766       -0.030167796976240623    0                        0.0069907407874177365    322.7126158415986        4.768725842940801E-5
0.08310888337196633       -0.025115283579299805    0                        0.0069489507416100795    322.702273507322         4.601073969061386E-5
0.08325490627345819       -0.02811816966580362     0                        0.00695074728178927      322.702619998308         4.6117839020293196E-5
0.08635419480546969       -0.030346348272656837    0.005000000000000001     0.006988996378082952     322.7121812595424        4.584059204686636E-5
0.07308536977216523       0                        0.0024999999999999883    0.00682611280513481      322.6766422458968        4.290618519362318E-5
0.07340150641458025       -0.004186066472384806    0                        0.0068299877601254175    322.6780550683421        4.227647204770508E-5
