main	0.00s	16.51s	0.00%	100.00%	busbar_example	E:\code\cpp\mpfem\examples\busbar_example.cpp	24	0x7ff78bdcd077
ILT+9360(mkl_pds_lp64_kgjmerge)	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff786973495
ILT+167465(??$runV?$CwiseUnaryOpU?$squared_norm_functorN$0AinternalEigen$$CBV?$MatrixN$0?0$00$0A$0?0$00	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff786999e2e
mpfem::Mesh::bdrElement	0.00s	0.00s	0.01%	0.01%	busbar_example	E:\code\cpp\mpfem\src\mesh\mesh.cpp	102	0x7ff78bfa0452
mpfem::FESpace::isExternalBoundaryId	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\code\cpp\mpfem\src\field\fe_space.cpp	22	0x7ff78c030e3b
[00007FFA05D828AD]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d828ad
ILT+154770(?evalDerivativesGeometryMappingmpfemSAXW4Geometry	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff786996c97
[00007FFA1D4F10F4]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa1d4f10f4
ILT+199565(?applyDiagonalOperatormpfemUEAAXAEBV?$MatrixN$0?0$00$0A$0?0$00EigenAEAV34Z)	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff7869a1b92
__chkstk	0.00s	0.00s	0.01%	0.01%	busbar_example	D:\a\_work\1\s\src\vctools\crt\vcstartup\src\misc\amd64\chkstk.asm	67	0x7ff78c0ba340
mpfem::CaseXmlReader::readFromFile	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\code\cpp\mpfem\src\io\case_xml_reader.cpp	346	0x7ff78bf87ee3
mpfem::CaseXmlReader::parseIds	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\code\cpp\mpfem\src\io\case_xml_reader.cpp	107	0x7ff78bf866eb
std::_Tree_val<std::_Tree_simple_types<int> >::_Insert_node	0.00s	0.00s	0.01%	0.01%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xtree	729	0x7ff78bec982e
mpfem::OperatorFactory::create	0.00s	0.00s	0.01%	0.01%	busbar_example	E:\code\cpp\mpfem\src\solver\solver_factory.hpp	39	0x7ff78bee0797
__security_check_cookie	0.00s	0.00s	0.01%	0.01%	busbar_example	D:\a\_work\1\s\src\vctools\crt\vcstartup\src\gs\amd64\amdsecgs.asm	48	0x7ff78c0b9d07
mpfem::HeatTransferSolver::applyEssentialBCs	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\code\cpp\mpfem\src\physics\heat_transfer_solver.cpp	105	0x7ff78bfe9323
[00007FFA03B5B1E6]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa03b5b1e6
Eigen::internal::findCoeff<Eigen::CwiseUnaryOp<Eigen::internal::scalar_abs_op<double>,Eigen::Block<Eigen::Diagonal<Eigen::Matrix<double,2,2,0,2,2>,0>,-1,1,0> const >,__int64,Eigen::internal::max_coeff_functor<double,0,0> >	0.00s	0.00s	0.01%	0.01%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\FindCoeff.h	369	0x7ff78c0c1de8
Eigen::internal::outer_product_selector_run<Eigen::Matrix<double,-1,-1,0,-1,-1>,Eigen::CwiseBinaryOp<Eigen::internal::scalar_product_op<double,double>,Eigen::CwiseNullaryOp<Eigen::internal::scalar_constant_op<double>,Eigen::Matrix<double,-1,1,0,-1,1> const > const ,Eigen::Block<Eigen::Matrix<double,-1,-1,0,-1,-1> const ,-1,1,1> const >,Eigen::Transpose<Eigen::Block<Eigen::Matrix<double,-1,-1,0,-1,-1> const ,-1,1,1> const >,Eigen::internal::generic_product_impl<E	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\ProductEvaluators.h	267	0x7ff78c00d3cc
ILT+73640(??0?$local_nested_eval_wrapperV?$CwiseBinaryOpU?$scalar_product_opNNinternalEigen$$CBV?$CwiseNullaryOpU?$scalar_constant_opNinternalEigen$$CBV?$MatrixN$0?0$00$0A$0?0$00	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff786982fad
ILT+84235(?transformElementTransformmpfemQEBA?AV?$MatrixN$02$00$0A$02$00EigenAEBV34Z)	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff786985910
[00007FFA05D828BF]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d828bf
[00007FFA05D82865]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d82865
Eigen::internal::redux_impl<Eigen::internal::scalar_sum_op<double,double>,Eigen::internal::redux_evaluator<Eigen::CwiseUnaryOp<Eigen::internal::scalar_abs_op<double>,Eigen::Block<Eigen::Block<Eigen::Matrix<double,2,2,0,2,2>,2,1,1>,-1,1,0> const > >,3,0>::run<Eigen::CwiseUnaryOp<Eigen::internal::scalar_abs_op<double>,Eigen::Block<Eigen::Block<Eigen::Matrix<double,2,2,0,2,2>,2,1,1>,-1,1,0> const > >	0.00s	0.00s	0.01%	0.01%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\Redux.h	319	0x7ff78c0c32fa
Eigen::MatrixBase<Eigen::Block<Eigen::Block<Eigen::Matrix<double,2,2,0,2,2>,2,1,1>,-1,1,0> >::lpNorm<1>	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\Core\Dot.h	226	0x7ff78c0c23f8
`anonymous namespace'::buildDomainIntegratorMap	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\code\cpp\mpfem\src\assembly\assembler.cpp	32	0x7ff78bffbfaf
mpfem::bindElementToTransform	0.00s	0.00s	0.01%	0.01%	busbar_example	E:\code\cpp\mpfem\src\assembly\element_binding.hpp	20	0x7ff78bfd4e71
ILT+88565(?elementMeshmpfemQEBA?AUElement	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff7869869fa
[00007FFA05D81546]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d81546
mkl_pds_lp64_fnpmod_pardiso	0.00s	0.00s	0.01%	0.01%	busbar_example	[unknown]	0	0x7ff786bc31d8
std::vector<int,std::allocator<int> >::push_back	0.00s	0.00s	0.01%	0.01%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	933	0x7ff78bf7355e
[00007FFA05D81526]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d81526
[00007FFA03B5B1C3]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa03b5b1c3
[00007FFA1D5B88B0]	0.00s	0.00s	0.00%	0.01%	busbar_example		0	0x7ffa1d5b88b0
[00007FFA03B5D6C2]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa03b5d6c2
[00007FFA03B19A1C]	0.00s	0.00s	0.00%	0.01%	busbar_example		0	0x7ffa03b19a1c
[00007FFA03B13DC8]	0.00s	0.00s	0.00%	0.01%	busbar_example		0	0x7ffa03b13dc8
[00007FFA05D82819]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d82819
[00007FFA03B19510]	0.00s	0.00s	0.00%	0.01%	busbar_example		0	0x7ffa03b19510
[00007FFA03B185E3]	0.00s	0.00s	0.00%	0.01%	busbar_example		0	0x7ffa03b185e3
[00007FFA00000000]	0.00s	0.00s	0.00%	0.01%	busbar_example		0	0x7ffa00000000
[00007FFA03B5B1CD]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa03b5b1cd
[00007FFA03B5B253]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa03b5b253
std::vector<int,std::allocator<int> >::assign	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\vector	1389	0x7ff78bfa0154
std::_Uninitialized_fill_n<std::allocator<int> >	0.00s	0.00s	0.01%	0.01%	busbar_example	E:\env\cpp\VS14\VC\Tools\MSVC\14.50.35717\include\xmemory	2052	0x7ff78bdef730
[00007FFA03B40990]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa03b40990
[00007FFA03B1DF0F]	0.00s	0.00s	0.00%	0.01%	busbar_example		0	0x7ffa03b1df0f
mpfem::LinearFormAssembler::LinearFormAssembler	0.00s	0.00s	0.00%	0.01%	busbar_example	E:\code\cpp\mpfem\src\assembly\assembler.cpp	301	0x7ff78bff68a1
[00007FFA05D826FE]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d826fe
[00007FFA05D8215A]	0.00s	0.00s	0.01%	0.01%	busbar_example		0	0x7ffa05d8215a
