% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2026, 14:19
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09750000000000004       -0.029382634342939935    0.018120417705159583     0.007256214309728593     322.24880436994084       3.466715747488586E-5
0.09999999999999999       -0.029314124020941346    0.016787296001775094     0.007240173735136147     322.23953277353115       3.5941638314284276E-5
0.09999999999999999       -0.030884411761311365    0.017735244044219334     0.007251517099385044     322.2455049067959        3.496821338083841E-5
0.09749999999999999       -0.031445820922036634    0.01838339982005958      0.007259278969596438     322.25017490385375       3.447520534155947E-5
0.09500000000000001       -0.030070144990756227    0.01729119602187476      0.007246155719597649     322.24269670382466       3.589453525789777E-5
0.09749999999999999       -0.02633774282545649     0.016516773829522255     0.007236943581405473     322.23848890920254       3.631808766409007E-5
0.09812499999999999       -0.028716075575093182    0.016377067861794336     0.0072352295321154265    322.2373651901088        3.646680233833798E-5
0.09999999999999998       -0.014918475110684701    0.011876039925069668     0.007181624080016773     322.2086605753658        4.1308013546024205E-5
0.1                       -0.012932947339058502    0.011879551005615201     0.007181557195876742     322.2081853077303        4.144433048261336E-5
0.09875                   -0.013175923119909907    0.012345312258092296     0.007186831659222957     322.21113796889057       4.0971278720519576E-5
0.09749999999999999       -0.017438592226604942    0.014222485988035374     0.007209127134290477     322.22321971763466       3.8880684145939716E-5
0.09625000000000002       -0.01634554051397771     0.014936566897863726     0.007217576683607671     322.22722341226813       3.830145373825707E-5
0.09625                   -0.018695239121318454    0.01463252179600669      0.007214003540297194     322.2258180313804        3.8481986185486294E-5
0.09500000000000003       -0.01608317300247496     0.013742796562380062     0.0072030589127456395    322.2194778667152        3.956242361561637E-5
0.09749999999999999       -0.015500824056579784    0.012809418243724864     0.007192057338453398     322.2143476130362        4.037620469481443E-5
0.09999999999999998       -0.016898797412554043    0.011898318928742147     0.0071819565142281815    322.2091986504739        4.11728051193397E-5
0.09875                   -0.018179400419522887    0.012322088829147895     0.007186737757303553     322.21208117535485       4.0698801366949154E-5
0.09999999999999999       -0.018927794277363925    0.011897775775666251     0.007182002473296345     322.2095331914094        4.1083966700519045E-5
0.09869983387266076       -0.016304692457599173    0.011240296156121933     0.007174064163819726     322.2056961206818        4.1821234202037915E-5
0.09500000000000001       -0.018014117846006813    0.013629489859667516     0.00720173615724476      322.21917377281767       3.956879292739527E-5
0.09750000000000003       -0.019460003426491707    0.01274585872955369      0.007191432284914591     322.2147036174617        4.024884172500113E-5
0.09999999999999999       -0.02094062799506018     0.011890834816214425     0.007181952337243623     322.20973590865646       4.10279365669167E-5
0.095                     -0.01999221257561956     0.013593941683441198     0.007201376836841535     322.21927360654996       3.9526599555776175E-5
0.09500000000000003       -0.03385122561097514     0.02309845542135909      0.007315926132013084     322.28238634731395       2.9972974640977548E-5
0.09750000000000003       -0.0346838728211697      0.02182716672866587      0.007300493064885634     322.2731885601608        3.0925653515220454E-5
0.09625000000000002       -0.03360811425382968     0.02137102598758279      0.007295119911751125     322.270216823749         3.1545899709285566E-5
0.09999999999999999       -0.0422576978756496      0.027899056603414515     0.007371743397426813     322.31344606549516       2.502624352650711E-5
0.09749999999999996       -0.043548081563041345    0.027899056603414536     0.0073714698961431955    322.31297385026016       2.5643838007607634E-5
0.09500000000000001       -0.04483846525043307     0.029370504427834634     0.007388537770678814     322.32274662194374       2.5077772483346692E-5
0.09749999999999999       -0.03707921436080189     0.023522592686614652     0.007320543024941309     322.2844059268701        2.930802578804082E-5
0.09749999999999996       -0.03975471129699662     0.024956385997966794     0.007337249970624848     322.29346135179486       2.811096824680919E-5
0.09500000000000001       -0.03673466317474506     0.024845216416923027     0.007336489925681907     322.29401121249083       2.8393494139221715E-5
0.095                     -0.03967693050086613     0.026427608778994426     0.007354832119687808     322.30411444476823       2.712593369814232E-5
0.09749999999999998       -0.042257697875649605    0.027163332691204467     0.007363025379024248     322.30832617951626       2.616332492452475E-5
0.09749999999999999       -0.04165139643001898     0.02532413543237556      0.007341294428151497     322.29500659325544       2.8032083573499302E-5
0.095                     -0.0422576978756496      0.027899056603414525     0.007371743325197984     322.3134460264522        2.6043663203260895E-5
0.09999999999999999       -0.021978760701176877    0.013766864504760057     0.007204022323667304     322.22073690009677       3.9113483315576386E-5
0.09874999999999998       -0.021733193638140608    0.012321093989790269     0.007186810379971719     322.212520260244         4.058780440824339E-5
0.09999999999999999       -0.022944621060299188    0.011871574374881731     0.007181774666221956     322.2097867943416        4.100831045916427E-5
0.09999999999999999       -0.02866513395551626     0.015472341893448635     0.007224387984413287     322.23118069871487       3.7339957374580006E-5
0.09999999999999999       -0.026706120437094683    0.015528048940145407     0.007225095416264386     322.23169439582864       3.724102154990901E-5
0.09749999999999999       -0.021507454277653302    0.014629809376528927     0.007214161357673302     322.2263457542833        3.831647690965889E-5
0.09625000000000002       -0.024232329499492434    0.016035769577162826     0.007231104634102728     322.23526847866          3.692867943392979E-5
0.09500000000000001       -0.022999025740003037    0.015446839367963993     0.007223945873675942     322.2310984370311        3.767054847875877E-5
0.096875                  -0.021857951128523952    0.012943294132796542     0.007193708617096172     322.21605266212003       4.000683258112728E-5
0.09999999999999999       -0.023949445712713038    0.013698083310864521     0.007203221461159681     322.22043186665996       3.915757669036589E-5
0.09812499999999998       -0.023101037927985287    0.013444688048587847     0.0072000318940572405    322.21924120455157       3.946153404212936E-5
0.09749999999999996       -0.024468882217829963    0.014568282107385425     0.007213458327557244     322.2261371372295        3.833845843471752E-5
0.09999999999999999       -0.02583986744032839     0.013722904958986367     0.007203525285381225     322.22058938373686       3.913084727315157E-5
0.09500000000000003       -0.021982708618907318    0.013565494275802847     0.007201072447420579     322.21931423441947       3.9503073569995674E-5
0.09749999999999999       -0.012466473669529226    0.010939775502807593     0.007169558757900596     322.2029436315086        4.23283074185493E-5
0.09740012890473233       -0.010351997761034105    0.010348051382356867     0.0071623352073048865    322.19908753108945       4.3029966856628055E-5
0.09612828281468735       -0.014454547264558937    0.01077495294422431      0.007166373457453604     322.2018685573491        4.232232893754305E-5
0.09500000000000001       -0.014990606857172024    0.011815183970114579     0.007179233710818577     322.2076807224312        4.138047345921517E-5
0.095                     -0.03316433769536392     0.019075148141591933     0.007267485910007949     322.2539601002733        3.421309745077364E-5
0.09999999999999999       -0.04483846525043307     0.026427608778994416     0.007353874502382078     322.3007350825169        2.7146444321716454E-5
0.09500000000000001       -0.03488457487583141     0.02023161876543924      0.007281259097530275     322.26136015548724       3.3133377734218934E-5
0.09999999999999999       -0.03467271116334358     0.02038769555330562      0.0072831667775637154    322.2625285679532        3.227912559990511E-5
0.09999999999999998       -0.03347856914757919     0.01759342994170217      0.007249653538487108     322.2439463674008        3.5278785199492594E-5
0.09999999999999998       -0.03727386934426535     0.02191443220487398      0.007301211079193872     322.2722105849617        3.084443732880199E-5
0.09999999999999999       -0.039832492093127066    0.023485163216939116     0.007319658881206267     322.28217963916643       2.9443937142556186E-5
0.09999999999999998       -0.04228014030853669     0.024903450382396088     0.007336187056500545     322.2910833466654        2.8291022043272068E-5
0.09750000000000002       -0.03672063860802816     0.02069725368993908      0.0072866636699930884    322.2643341530183        3.2379155118576834E-5
0.09749999999999998       -0.046128848937824825    0.02716333269120446      0.007362390326592925     322.30587060668046       2.6980009147615187E-5
0.09999999999999998       -0.04741923262521654     0.024956160954574307     0.007336237160484412     322.2887297238413        2.927713135991945E-5
0.09749955521712152       -0.04806442446891241     0.026039366793630076     0.007348986794635988     322.2966891064344        2.859630053593506E-5
0.09999999999999999       -0.05                    0.026427608778994416     0.007353509158808468     322.29825999031124       2.8339554340927058E-5
0.095                     -0.04741923262521654     0.027899056603414525     0.007370910545121193     322.31015818830343       2.715196058537849E-5
0.09749911040172367       -0.05                    0.027858294091137187     0.0073703204533379875    322.30918086958735       2.7189462564408655E-5
0.09500000000000001       -0.05000000000000001     0.029370504427834634     0.0073880154801501735    322.3199423292305        2.6307874099420938E-5
0.09500000000000001       -0.024988318722946823    0.015438480903906327     0.007223861767874277     322.23110816876243       3.766508967314665E-5
0.09749999999999999       -0.026397074229817602    0.014552601774324478     0.007213261761820651     322.2260147774013        3.836023410721962E-5
0.09625000000000002       -0.02811802712924503     0.015966839721813623     0.007230235675216151     322.2346793287173        3.7032623944049104E-5
0.09500000000000001       -0.026921380226496962    0.015426619119937653     0.007223701695459801     322.2309746725829        3.7689679718198865E-5
0.09874999999999999       -0.030373188180172133    0.016594202956514103     0.007237797143135422     322.23844758561637       3.625335478316868E-5
0.09875000000000002       -0.03210434228754237     0.017663829219707237     0.007250581766566374     322.24510049685074       3.518450023021873E-5
0.09999999999999999       -0.030563325600611882    0.015587282078712805     0.007225706289922114     322.2316418979777        3.728274044431234E-5
0.09500000000000001       -0.028987384182497522    0.015464642848282032     0.007224118687981618     322.2310299754854        3.769427384579056E-5
0.095                     -0.032301179078193985    0.01721493774379349      0.007245119845193423     322.24173848146177       3.6077229905614756E-5
0.0975                    -0.035216293288143734    0.01878371887913717      0.007263816903603525     322.25179200379716       3.430802010020377E-5
0.09999999999999998       -0.035548011700456024    0.017335818992835067     0.007246413906798848     322.2416525385515        3.571967300014299E-5
0.0975                    -0.033324272813773335    0.017592414395195165     0.007249629299076352     322.2444275952984        3.5438788538277584E-5
0.09625                   -0.0332843752091261      0.016538108758248186     0.0072369136678658835    322.2374446983401        3.666439011996224E-5
0.09875000000000002       -0.03405401539311708     0.016658175385626903     0.007238371200063865     322.23804082839166       3.639136642973126E-5
0.09999999999999999       -0.03267485929534654     0.0158642363291515       0.007228933123505004     322.2329785692419        3.7093002169697336E-5
0.1                       -0.034783757972460805    0.01572393637605865      0.007227139014513008     322.2315738186854        3.738101935662228E-5
0.0975                    -0.02987875929060409     0.015469015676258344     0.007224228925017366     322.231425830844         3.749673696436111E-5
0.09750000000000002       -0.031432252339402944    0.016401109911253164     0.0072353932749313265    322.2371042904804        3.65900865918499E-5
0.09500000000000001       -0.03109133168345073     0.015430460056521812     0.007223635022356993     322.2304985335009        3.780179767227583E-5
0.09749999999999999       -0.028325266241805237    0.01453692144126353      0.007213045736244426     322.22578704719393       3.840753892997797E-5
0.09725656562937467       -0.013918487671945808    0.009734721918334018     0.0071549552700706604    322.1965927238032        4.3292182245080685E-5
0.09739966774532156       -0.015710587502644275    0.010582273383501768     0.00716529638538944      322.20166664482167       4.243952405134054E-5
0.09625                   -0.01775294775491973     0.012259491878513547     0.007185068599635883     322.2112919968959        4.080222941703021E-5
0.09500000000000003       -0.016983555327665226    0.01177898779471917      0.007178888350001481     322.20789032347096       4.1304040294012474E-5
0.09749999999999999       -0.017491777663832652    0.01088949389735959      0.007169117834165526     322.20374149100013       4.2075129383076904E-5
0.09500000000000003       -0.018976338013479283    0.011757211667246501     0.007178638490507704     322.20807533625174       4.124178632982923E-5
0.09625000000000002       -0.019730001713245852    0.011372929364776825     0.007174145958367981     322.2063616242984        4.154296732536054E-5
0.09749999999999999       -0.021487626575104307    0.010875323474820455     0.007169045324712454     322.2041719108636        4.1961141551460196E-5
0.09624999999999997       -0.022244106215928983    0.011319652338963867     0.007173519195055405     322.20628694627425       4.15329017000711E-5
0.09500000000000001       -0.020975253150208636    0.011750646949640921     0.007178584902503805     322.208272450684         4.118839996827063E-5
0.095                     -0.037010114543897146    0.022092809389871303     0.007303384678575425     322.27360691974616       3.137635943669733E-5
0.09749999999999999       -0.039256057845941626    0.022261863324589546     0.007305109590435205     322.27417137433645       3.098577346615341E-5
0.09749999999999999       -0.043548081563041345    0.025691884866784327     0.007345352952516484     322.29655235114365       2.7992772767317132E-5
0.09750000000000003       -0.04548365709412895     0.024588298998469253     0.007332037646604897     322.2874898789606        2.9558921550475735E-5
0.095                     -0.04483846525043307     0.02642760877899442      0.007353874337979048     322.30073502232227       2.8084757796547444E-5
0.09749999999999999       -0.04234602880584675     0.02336488471826201      0.007317868002131216     322.2804046641187        3.027291987744042E-5
0.095                     -0.03967692966432073     0.023484689952881086     0.007319676035716537     322.28226162802184       3.0248150515391413E-5
0.095                     -0.04225769787564959     0.0249561609545743       0.007336816908082021     322.2914814524834        2.9117276580774487E-5
0.095                     -0.03725483661853667     0.019241376181021515     0.0072691229195977055    322.2536788867392        3.439174191854113E-5
0.09362347306407777       -0.003083354521701171    0.003501769572268438     0.007065842937780896     322.15764294327704       4.8590769032732224E-5
0.0987001669038315        -0.022939187647002708    0.010977035301360957     0.007171178155206956     322.2050872057734        4.185754779194013E-5
0.09999999999999998       -0.024906161806478463    0.011847647866775092     0.007181523356409204     322.2097115003041        4.1019242333611106E-5
0.09999999999999999       -0.02784025574516833     0.013667517215943305     0.007202835040509103     322.22015160221815       3.9212778546697776E-5
0.09999999999999999       -0.029734019256781704    0.013668356519153137     0.007202809907544838     322.21996426184785       3.9260920182289896E-5
0.09874999999999996       -0.026632309707880723    0.013234517952331234     0.0071976288155863296    322.21795457167076       3.965650698958375E-5
0.09999999999999999       -0.026921444655376204    0.01185749738154983      0.007181610105536511     322.2097133320063        4.1021131755228844E-5
0.09656250000000001       -0.02354734727941443     0.013516339905794825     0.007200613624930101     322.21954700769237       3.943775026889948E-5
0.09500000000000001       -0.02399365663084361     0.013587991763001843     0.007201369144316099     322.2195616495205        3.945662122286901E-5
0.09749999999999996       -0.02546480227275902     0.01274851539908016      0.007191544891775545     322.21511273670126       4.015126421236898E-5
0.0975                    -0.023953373831616047    0.011805814534941202     0.007180214913701717     322.209595624666         4.105933633792783E-5
0.09500000000000001       -0.025947463308789664    0.013569778755102206     0.007201136970899621     322.2194480516513        3.9473148995302674E-5
0.097400333807663         -0.02293375423370621     0.010082496227840201     0.007159493102493068     322.19983215759993       4.265649345476487E-5
0.09500000000000001       -0.02300058585675362     0.011763981203107295     0.007178779271967027     322.208501401823         4.114103652360674E-5
0.09701313125874934       -0.013853326480837109    0.007594846963401809     0.007129418256887304     322.18536394784235       4.507075167526632E-5
0.0959740027262271        -0.009689071880625974    0.0057581507371434705    0.007104381067956745     322.17412848087685       4.666494203847944E-5
0.09500000000000001       -0.03507302925210572     0.01744557323313057      0.0072477163466223285    322.2424960364612        3.6028255534695266E-5
0.09999999999999998       -0.04487896326130722     0.023474966374722343     0.007318893036516423     322.2794233796521        3.0337316000607592E-5
0.098125                  -0.04023372182888045     0.020660752434381854     0.007285838486756211     322.2625074365325        3.278193517271657E-5
0.09625000000000002       -0.03643794556191323     0.017982683776971316     0.007254078466705951     322.2459240177416        3.5415344484090815E-5
0.09812500000000002       -0.037036257514973026    0.018270387199836577     0.007257502603688041     322.24770557755267       3.496976019244648E-5
0.09999999999999998       -0.037634569468032814    0.01855809062270188      0.007260909855981729     322.24896853815596       3.459741054715289E-5
0.09750000000000002       -0.03875740439488663     0.01956734065121229      0.007272896542130954     322.2557355354092        3.3836116106736285E-5
0.09999999999999999       -0.03691912812158219     0.016086940929251066     0.007231355343738537     322.2332319638604        3.7175163183959376E-5
0.09828125                -0.04185168414431855     0.021492640983771988     0.007295605658281283     322.2674658527976        3.21070840076378E-5
0.09999999999999999       -0.040014074768145676    0.020457161634397165     0.007283428335767505     322.2607871282945        3.281673973949424E-5
0.09999999999999999       -0.04243435973604384     0.021773608481949765     0.007298896740444016     322.26872132533805       3.1745599584544146E-5
0.09625000000000002       -0.038208501115284677    0.018374494663008875     0.007258637495897505     322.2478700896766        3.518817154264624E-5
0.09500000000000001       -0.03765959783568276     0.017181648674805435     0.007244356156333221     322.2399375562867        3.6523229796195204E-5
0.09999999999999998       -0.04741923262521653     0.02201326530573407      0.0073013698403217205    322.2681009892281        3.241849892954576E-5
0.09750000000000004       -0.04741923262521656     0.023484713130154183     0.0073188226549176045    322.2787610448784        3.113414031666165E-5
0.09999999999999999       -0.05                    0.02348471313015419      0.007318758004478221     322.27727334489435       3.143089744155046E-5
0.095                     -0.04741923262521654     0.0249561609545743       0.007336236736655265     322.28872957156466       3.0150698556382984E-5
0.09749911043424303       -0.05                    0.02491540089605568      0.007335677149236345     322.28783305276926       3.0225818546640834E-5
0.09500000000000001       -0.05                    0.026427608778994416     0.007353508991531238     322.298259929483         2.9247303967580635E-5
0.09625                   -0.02719123637895593     0.014077051381701464     0.007207378468684956     322.22287567219513       3.891398037266194E-5
0.09749999999999999       -0.027424751975433016    0.01274613094567609      0.0071915072875959034    322.21502702882844       4.017153445375128E-5
0.09625000000000002       -0.029155607282956204    0.01406927632723288      0.007207246476683052     322.2226538419           3.896267809279203E-5
0.09500000000000003       -0.027985398528094285    0.013601500989078419     0.007201517693757708     322.2195388730333        3.946892062895262E-5
0.09874999999999998       -0.031580889631109686    0.015052929141118396     0.00721923521814443      322.2284474000508        3.793541273797295E-5
0.09999999999999998       -0.031729526922816394    0.013704748370983656     0.007203175320634035     322.2198764709861        3.9301492945640784E-5
0.09999999999999999       -0.033793755230866605    0.013840373205564575     0.007204716559874576     322.22027850333586       3.927212354966151E-5
0.09500000000000001       -0.02998594832410712     0.013601631213202264     0.007201465061803679     322.21932104644145       3.95193768726665E-5
0.09625                   -0.034528277429201754    0.015538210660432586     0.0072247917351611615    322.2307663435294        3.775977791799309E-5
0.09625000000000002       -0.032305224050561736    0.01504627410997735      0.007218964432611606     322.2282026295773        3.8118595786770135E-5
0.095                     -0.03324447760447888     0.01548380312130123      0.007224179668145688     322.2303908885243        3.785773936398412E-5
0.095                     -0.035040098620901315    0.01484431598369449      0.007216360317306532     322.2259558039912        3.8591679752872084E-5
0.09750000000000002       -0.03581207725392464     0.015592618199563965     0.007225433879264941     322.2308928512732        3.770775516685669E-5
0.09999999999999999       -0.035879294462376       0.013912823896941026     0.007205480113886249     322.22020252949426       3.934021532694428E-5
0.0975                    -0.03351911641767275     0.014662088163432887     0.007214367603213498     322.2257069038868        3.849318567291824E-5
0.09875000000000002       -0.034699205440024354    0.014287456030186937     0.007209937878011451     322.22307152719833       3.8900570778106776E-5
0.09500000000000001       -0.032085415080273495    0.013654997705305639     0.0072020536878396       322.2193148966398        3.95505472622342E-5
0.09625000000000002       -0.023976686915808013    0.010902907267470592     0.007168270499624724     322.2039039860237        4.1890836547451774E-5
0.09500000000000001       -0.024956123892630425    0.011748974498814017     0.0071786052793566995    322.20846329177266       4.114280084971968E-5
0.09749999999999999       -0.030857737623461803    0.01365318979209292      0.007202339752282399     322.2200693439792        3.937235217549189E-5
0.0975                    -0.02938470167810701     0.01274374649227202      0.007191437783992766     322.21483802212236       4.021562061542767E-5
0.09999999999999999       -0.030888274228817614    0.011901143086560971     0.007182055278395309     322.20958183423903       4.1074464265299395E-5
0.09999999999999999       -0.028880390104799165    0.011864705498035819     0.0071816766622949954    322.2096165714278        4.10491395195401E-5
0.09729933549064314       -0.015920350948708764    0.008355128523278667     0.007139000658576182     322.1898681278099        4.43559515313261E-5
0.095                     -0.03988023932174047     0.020576590679722714     0.0072848643246777875    322.26166203054134       3.3324370318065324E-5
0.09749999999999996       -0.0448586355424664      0.02200931609071466      0.007301477619590213     322.26965690158255       3.217638316623785E-5
0.09656250000000002       -0.0412690085525932      0.02121167348559422      0.007292311088232697     322.26578166381273       3.255823462439563E-5
0.09500000000000001       -0.04483846525043307     0.023484713130154183     0.00731901153754506      322.27951192669485       3.112770037598087E-5
0.09500000000000001       -0.04230429527630599     0.021762594536806547     0.007298775816692716     322.2687065567374        3.24565656002418E-5
0.09500000000000001       -0.03945721658493116     0.018058242120005785     0.007254739274853735     322.2449749977031        3.5841955433349635E-5
0.09154658738731229       -0.004248288979229729    0.0027452058453171285    0.007039871667216881     322.1490596603053        4.8465352424691885E-5
0.09875                   -0.0276705562162436      0.011396727094405342     0.0071760207398588825    322.20734916356645       4.147029464442754E-5
0.09875000000000002       -0.029662263609603952    0.011407638520658155     0.007176118211520674     322.2072350126319        4.150365787445977E-5
0.09749999999999998       -0.02646072232768808     0.0109287486907749       0.00716971734160332      322.2045967442164        4.1882397050337395E-5
0.09624999999999997       -0.026230067375953865    0.012252985724444374     0.007185107463586147     322.211884182879         4.065414826523459E-5
0.09500000000000001       -0.026995332479148666    0.011757456049808625     0.007178728174055        322.2084751355329        4.114676953121743E-5
0.09158732802874248       -0.006180469241134635    0.0027201963289354486    0.00704029282541398      322.1497692388438        4.8220874620469794E-5
0.0952335188680791        -0.01155010027553334     0.004698694580618002     0.007089365100491767     322.1686758796149        4.7160245590897956E-5
0.09500000000000001       -0.034017640954247017    0.013479713100723444     0.007199841388148554     322.2178588631667        3.98147273149638E-5
0.09625000000000002       -0.0359159228821667      0.014558186296300199     0.007212897070617816     322.2243158326864        3.88293760422286E-5
0.095                     -0.03684039653538848     0.015461300023069249     0.0072237066682543745    322.2292825390354        3.8136754621528265E-5
0.096875                  -0.0403343011983752      0.01855894183208998      0.007260676335522373     322.2483434730639        3.517302622837155E-5
0.09750000000000003       -0.042373033579769286    0.020193754217800064     0.0072800515446050625    322.2584017176369        3.367221880095002E-5
0.09999999999999999       -0.04487880583449976     0.02053391905127509      0.007283918971509372     322.25913877409073       3.3508237276327775E-5
0.09875000000000002       -0.041211385811819275    0.019059641544174163     0.00726660549361878      322.25120911611765       3.4580695553677586E-5
0.09999999999999999       -0.04004973804386928     0.017925528870548234     0.007253139110384601     322.2438956176074        3.556303425210936E-5
0.09749999999999999       -0.03828548769968083     0.01671395274409038      0.007238730353650142     322.2371897263086        3.6784232009245595E-5
0.09999999999999999       -0.03891137756367896     0.016246256813375354     0.007233134149302508     322.2335793615101        3.720737309983547E-5
0.09874999999999996       -0.04037200724939218     0.01671060194142945      0.007238580842586838     322.23632620233116       3.694344652006377E-5
0.09717408829048992       -0.03771913432705576     0.014039955783752453     0.0072066482958069175    322.22079725279696       3.943399738753361E-5
0.09877561063772326       -0.03817770131804571     0.014657560770439627     0.007214178383590566     322.22433873760565       3.880748277605497E-5
0.09999999999999999       -0.03785653429046073     0.013982765503356257     0.007206214140733122     322.2200668708228        3.9434127139819854E-5
0.09500000000000003       -0.03893936542280416     0.0157594084600901       0.007227176576598802     322.2304761143806        3.804839710749429E-5
0.09999999999999999       -0.04244177188323264     0.01862491389879349      0.0072613213382225076    322.24750148354          3.51472126629386E-5
0.1                       -0.03989753178655445     0.013824615398051757     0.007204240223347965     322.2185048399205        3.979495899434755E-5
0.09918576372685961       -0.03837038682425484     0.012833535893308087     0.007192574594372972     322.21343587508994       4.062842390299027E-5
0.0971875                 -0.040374738068485405    0.016715781235904746     0.00723860534912225      322.2364497743812        3.704410952714925E-5
0.09750000000000003       -0.04745503585840363     0.020503033822342264     0.007283418381116995     322.25830786283973       3.4269105996951207E-5
0.09999999999999999       -0.047490839091590666    0.018992802338950454     0.007265448733766301     322.2478672203611        3.5633598435215684E-5
0.09999999999999999       -0.05                    0.02054181748131395      0.007283839034778437     322.2571387300266        3.454079440645698E-5
0.09749915163033954       -0.049999999999999996    0.021988035425581434     0.007301014694374182     322.2673734648966        3.3281745083140404E-5
0.09500000000000001       -0.04741923262521654     0.022013265305734078     0.0073013671058198455    322.2680999660866        3.315989110050811E-5
0.095                     -0.05                    0.023484713130154187     0.007318756931101652     322.2772729487406        3.223902469100314E-5
0.09625000000000002       -0.027719623146550833    0.01134491617415503      0.00717383219397317      322.20643684084934       4.151006720830984E-5
0.09625000000000002       -0.03019427013651633     0.012284139788713053     0.0071854259177161865    322.2117483269974        4.07022965170156E-5
0.09500000000000001       -0.028978523965413602    0.011761083657535157     0.007178734110841324     322.2083464234964        4.117830837290674E-5
0.095                     -0.03601976851040877     0.01352375439303646      0.007200286163930342     322.21763840424757       3.990475203716535E-5
0.09812500000000002       -0.033066207137168055    0.01255269176820766      0.0071892430846483306    322.2132000973577        4.0537494167997635E-5
0.096875                  -0.03183935724118256     0.012077370009282525     0.007183104642850351     322.2104730884593        4.0945873042016734E-5
0.09875000000000002       -0.03167098701039427     0.011425893302205649     0.0071762840195918245    322.20706788758366       4.15547451657277E-5
0.09999999999999998       -0.032897836906379714    0.011901215061130756     0.007181968548449398     322.20924158274516       4.1161102587924607E-5
0.09866853632478631       -0.03729253474861911     0.012945981098574671     0.007193864867044883     322.21446181002216       4.042973442984391E-5
0.09999999999999999       -0.036880836769417294    0.011938987244128901     0.007182276128642876     322.20857276125156       4.137450234727831E-5
0.09999999999999999       -0.034953831871727195    0.011920306801954765     0.007182105043378799     322.2089213559344        4.125910040878164E-5
0.09874999999999999       -0.035930302085304004    0.01237738906843878      0.007187240452643785     322.21154457077245       4.087684633738965E-5
0.09500000000000003       -0.031003838594925687    0.011824533085154085     0.007179475602636412     322.2084765846552        4.11812414821276E-5
0.09625                   -0.03323457736795634     0.013204168475284536     0.007196598744170511     322.2167393135587        3.99628366126642E-5
0.0975                    -0.03497976740119071     0.012815790892748655     0.0071921342373913715    322.21428272702155       4.040181016582615E-5
0.096294149599847         -0.036264327834402796    0.012537737874185238     0.0071883553297892875    322.21209044893845       4.0776026436492925E-5
0.095                     -0.032950038318239894    0.011746248787136196     0.007178437126786536     322.207691349247         4.1331557108477434E-5
0.09750000000000002       -0.03044413711440878     0.010950571543280515     0.007169918789651221     322.2043956020168        4.194212291944751E-5
0.09625                   -0.031222068557204392    0.010475285771640232     0.007162756063211071     322.2009581911282        4.2381095132533124E-5
0.09624999999999999       -0.032737509579559974    0.010436562196784035     0.007162244411290873     322.20050584595657       4.2475238398365E-5
0.09749999999999999       -0.04498704165307646     0.018981432136003742     0.0072654065053770174    322.24924237177316       3.537630850276264E-5
0.09999999999999999       -0.04509426276507509     0.017665056442028426     0.007249717364135586     322.24024563770666       3.6582129327391566E-5
0.09500000000000001       -0.042258252474208446    0.018529009687258277     0.007260164331044622     322.2469398919071        3.574407981596688E-5
0.09500000000000001       -0.04487982054107781     0.02029780782997901      0.007281099020091083     322.25754985121114       3.4398403236627735E-5
0.09624999999999999       -0.043328907525914895    0.01763341378294647      0.007249392655236194     322.24106063492826       3.662091807299066E-5
0.09500000000000001       -0.040932818090636786    0.01592062588138724      0.007228996688078161     322.230792221445         3.812089813145126E-5
0.08936086854200867       0                        0.002014226850755141     0.007013312502707731     322.1391252928382        4.9087328300818354E-5
0.08858930435602137       -0.001381661230564696    0                        0.007003582417572011     322.13620292015827       4.942505366469022E-5
0.08916150954734678       -0.002562162987013084    0.002499999999999992     0.007011412063544996     322.13948283595977       4.833266416197236E-5
0.08914871567427618       0                        0.0036519095500244514    0.007012317775476936     322.1388539642634        4.835260328668455E-5
0.08956673129262852       -0.004512156440390131    0.0026226029226585628    0.007016372400414276     322.14162622966256       4.8050225773963736E-5
0.08787107200057415       0                        0                        0.00699533342748704      322.1333240395874        4.9452740797380985E-5
0.08846217375471746       -0.0014328250091850848   0.005000000000000001     0.007004121187103613     322.13654661066096       4.7330202193712595E-5
0.08787107200057416       0                        0.005000000000000001     0.006996723293081437     322.1338500263673        4.754251490430102E-5
0.09739529824674988       -0.02820585721557518     0.009628934516409378     0.007154078361385615     322.1972978048397        4.30761191721667E-5
0.09318944089889757       -0.010073239844971656    0.0032910021963646293    0.0070602679217473445    322.1576288181058        4.782350253194119E-5
0.09398461055130089       -0.013516192876264401    0.0036587504796661017    0.00707046536300453      322.16200557197584       4.7500071521120416E-5
0.08903367406303628       -0.006617678741970602    0.002499999999999975     0.007009899877671829     322.14025000919014       4.76716226898554E-5
0.08951683703151811       -0.007308839370985275    0.0012500000000000124    0.0070144201114538006    322.1416156455606        4.8256989008409864E-5
0.08951683703151814       -0.00730883937098528     0.003750000000000004     0.007017111874653768     322.1426308783221        4.714008299863738E-5
0.095                     -0.034980994606343206    0.011758955981092481     0.007178484824184899     322.20733582117094       4.142932013995344E-5
0.095                     -0.03798442704664415     0.013705947596418676     0.007202410321620885     322.2181912391712        3.989422038033167E-5
