% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 9 2026, 18:06
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.08218126317513025       -0.0017162173760291225   0.0025121897823855606    0.006859753640073383     322.96410342058147       4.7128131626123744E-5
0.08395719793627128       -0.002140373628781117    0.005000000000000001     0.006881823078485709     322.969129367073         4.7207781902272845E-5
0.08240099089103077       0                        0.005000000000000001     0.0068625057173553996    322.9636352316918        4.705317547150088E-5
0.09467742535764008       -0.027821762117054623    0.006013557905115215     0.007032521828995108     323.0225791282012        4.728008460357828E-5
0.09298404497141492       -0.02631823644975216     0.005988083299895988     0.007013338919187918     323.0150697121789        4.7018380061971684E-5
0.08907638765133438       -0.011534272164566574    0.0025000000000000027    0.006944833505403312     322.9899150706905        4.847257036510077E-5
0.08971125011228957       -0.012886349802820754    0.0013012755499346943    0.006951222191875431     322.99194970809845       4.905787209472375E-5
0.0882122806285969        -0.01299921246901028     0                        0.006933301822585549     322.98618032647266       4.8937712449657994E-5
0.08999999999999998       -0.015999999999999986    0                        0.006953370108167879     322.9928391823992        4.9436651782520776E-5
0.08822546084470732       -0.014959116159799297    0                        0.0069332867592772456    322.98651447924567       4.8849088644910544E-5
0.09040157013261613       -0.01673618909406654     0.001324866933703989     0.006958789854088722     322.995057046587         4.9037073227166374E-5
0.08999999999999998       -0.017999999999999985    0                        0.0069532418524834065    322.99300685714064       4.937507419669732E-5
0.09083477052594635       -0.019012195342474815    0.0038544729775291616    0.0069699438524785376    322.9992364197215        4.7927040861750084E-5
0.09041616471678106       -0.0192283355398046      0.0013247970799350197    0.006959085743797695     322.99539657368837       4.895643130330098E-5
0.08999999999999998       -0.019999999999999987    0                        0.006953266678005691     322.9932093406615        4.9310769549777E-5
0.08907911673954841       -0.0164723781881331      0.002499999999999975     0.006945048385576165     322.9908833620519        4.813667208314858E-5
0.09083198226211686       -0.01702084555238245     0.0038535120386992312    0.006969627612363193     322.9989059866375        4.80188944306726E-5
0.09                      -0.01599999999999999     0.005000000000000001     0.006960191828376395     322.9954174698315        4.731862550876092E-5
0.09                      -0.01799999999999999     0.005000000000000001     0.006960458894510828     322.9957447537191        4.720206353064042E-5
0.09                      -0.01999999999999999     0.005000000000000001     0.006960416555021499     322.9958995492736        4.7146824969430366E-5
0.0866875492139162        -0.0114198033915218      0.0012500000000000237    0.006915287230744286     322.9809322406879        4.8049551588467115E-5
0.08621047467595903       -0.01202228449083771     0                        0.006909290542582629     322.97909311326293       4.8174617501562575E-5
0.08765661433613375       -0.011779241402890175    0.003750000000000015     0.006928000243388196     322.9847615913695        4.7503015408409936E-5
0.08815887326790632       -0.012979195325813618    0.005000000000000001     0.006935049150465912     322.98687728521156       4.705842994484005E-5
0.08942250022457916       -0.01377269960564156     0.002602551099869361     0.006949459801506261     322.9918320016796        4.834876925496978E-5
0.08621459977016298       -0.01016558024401956     0.005000000000000001     0.006910070092452813     322.97897451355686       4.676910687937439E-5
0.08812670114672863       -0.014951652409979322    0.005000000000000001     0.006934683245216843     322.98712154576975       4.692174503961904E-5
0.08623684102093314       -0.012024210641213805    0.005000000000000001     0.006910309470125511     322.97942005895817       4.659536313316586E-5
0.08416464123638967       -0.011070713338918842    0                        0.006884203122682868     322.97219085559425       4.7320414587141426E-5
0.08525033741291631       -0.00807237463076402     0.003750000000000037     0.006897864228143732     322.9753628312949        4.7075627253941766E-5
0.08491743671941765       -0.00925903743064625     0.005000000000000001     0.006893800168432955     322.97433044514077       4.643250796429943E-5
0.08527522105382954       -0.009911248812108421    0.0025000000000000304    0.006898040264756824     322.97602794168597       4.724386933412791E-5
0.09475218081094619       -0.036758643844490846    0.008445401164263039     0.007065667932654564     323.0349811431252        4.580293520506486E-5
0.09986312415681786       -0.04286422246876017     0.008351127091860547     0.007081546350763939     323.03979526539536       4.6819721030354665E-5
0.09615423396871707       -0.04092171173063208     0.010345806352195605     0.007097238526895572     323.04814797944175       4.4734539346110026E-5
0.09500000000000001       -0.03999999999999999     0.010000000000000002     0.007090959406482948     323.04530155701576       4.4884563632710565E-5
0.0961505180577343        -0.038947123489299275    0.009180151106342412     0.0070817574927747335    323.04170674298433       4.5528963662904325E-5
0.0982800395272771        -0.04125843938689116     0.007804601512793526     0.007072380052318142     323.036622377981         4.699305154738825E-5
0.09944314317968583       -0.04190008309832115     0.006709552175166285     0.007066248290500411     323.0333003901806        4.7987282963826774E-5
0.09475166639080723       -0.03878849395719716     0.008443829536820217     0.007065746834327976     323.03455284224447       4.597656749305254E-5
0.095                     -0.04199999999999999     0.010000000000000002     0.007089905271474323     323.0443227686205        4.506243142740625E-5
0.09986627061307252       -0.04482600632935548     0.008370060065639947     0.007081664629392096     323.0392304200687        4.705143428995616E-5
0.09851699330388623       -0.043905112867892976    0.008839917266763694     0.007083769787885222     323.04090147754044       4.6471145434538106E-5
0.09949125892464587       -0.043766991463093784    0.006851031275904815     0.00706704420286214      323.03310567668535       4.810071291596763E-5
0.09624999999999999       -0.0427085485023352      0.010502044665954082     0.0070995855906700305    323.0486704190341        4.48227711595717E-5
0.09999999999999999       -0.046                   0.010000000000000005     0.0070980332298154585    323.0463013346281        4.5843300662545704E-5
0.09800849665194312       -0.04488791392155034     0.010381989979834146     0.007100331220933101     323.04827270148775       4.528708967638732E-5
0.09874999999999998       -0.045935357487603835    0.010962031346452291     0.007107787732585339     323.05125442439027       4.494296067475729E-5
0.09500000000000001       -0.044832621445050576    0.01186495979134935      0.007116779991104388     323.0557201630027        4.3944713817292565E-5
0.09650424832597156       -0.04486026768330046     0.011123474885591724     0.007107670718462484     323.0517900722289        4.458736377557598E-5
0.09500000000000001       -0.048294001101930176    0.013256497952173324     0.0071341999897459865    323.0629947257175        4.335281644918375E-5
0.09756166991609239       -0.05                    0.01350697145808398      0.007137996571503419     323.06464172284956       4.338777657521686E-5
0.09500000000000001       -0.05                    0.014696645240298256     0.007152381281277153     323.0714045416749        4.243830646854558E-5
0.0978847355848181        -0.039646072719434766    0.00632603140301627      0.0070563427621064346    323.0301142177593        4.7946525413922525E-5
0.09867005530531679       -0.03903940724823227     0.005017014850238087     0.0070493927845879985    323.0269033283362        4.8905007774372E-5
0.09868505856052678       -0.040901029356020135    0.005043210938498551     0.007049186428021214     323.0263432824276        4.905186112556546E-5
0.09788410637678369       -0.03666093735323116     0.006324618935292043     0.007056799078087262     323.0309924242322        4.7725988809064564E-5
0.09864049474902344       -0.03703467894437995     0.004965931020327713     0.00704892169714221      323.0271628198556        4.879076230219414E-5
0.09866681086696917       -0.035116304061529595    0.005011373997162667     0.007049470147264884     323.0278006004382        4.865434877835248E-5
0.09701807138946932       -0.03331457435760744     0.004817401671890104     0.007038972372541279     323.0241882964583        4.853529035850166E-5
0.09767230136181583       -0.034297168121349135    0.003586280968620556     0.007033936487708831     323.02156035336014       4.945440007807893E-5
0.09767376321366453       -0.03228762819285139     0.0035880300889189224    0.007033970309277394     323.02188157606406       4.936426226509682E-5
0.09643066288251505       -0.03352245632986864     0.002341894823688874     0.007017721979650148     323.0153153973711        4.998993651515156E-5
0.09646064993967393       -0.030920899286074496    0.004151890277382604     0.007030212644783678     323.02099216650817       4.880869153322522E-5
0.09642067501899254       -0.03153028106210705     0.002333518910185388     0.007017972593856352     323.0156853552712        4.992392704086816E-5
0.09751641057365901       -0.03818064097734731     0.005531476176682061     0.007047728905814705     323.0268315280919        4.837709693208874E-5
0.0955572161164042        -0.03805518433182977     0.0072448835199730955    0.00705337029087377      323.029637605795         4.693928833976164E-5
0.09767519183179044       -0.036214337176919034    0.0035897402279457353    0.00703346388589057      323.0210406428397        4.956621668918607E-5
0.09759486541440444       -0.03832513700226492     0.0034947698474932583    0.007032609783744759     323.0202430900501        4.9753729050949706E-5
0.09405308113225322       -0.03160178724780413     0.007072111112871082     0.00703959701526616      323.02493156853865       4.647555185238891E-5
0.095557131403686         -0.036055187779040175    0.007245052568300188     0.007054329853698498     323.0304944989685        4.67938413038249E-5
0.09406006950950911       -0.033579969072913426    0.007081809537066758     0.007039158341756794     323.0245969334565        4.658255198557985E-5
0.09521107575296746       -0.034465850393251486    0.006563256754702036     0.007043702936061882     323.02640149438236       4.717767606435805E-5
0.09405735312588248       -0.0355871593656495      0.007078033947512102     0.007039891767587611     323.02447637019264       4.667336964983932E-5
0.09342640402190366       -0.025624493509599933    0.003434257160934557     0.006998986460283242     323.0097164539347        4.8645171093851454E-5
0.0930051747509223        -0.028292834678237608    0.006003886298361974     0.0070135223663628605    323.01505943295246       4.700935893923498E-5
0.09524753666568334       -0.0295541703792976      0.00471575046584632      0.007025734247088402     323.0196780251447        4.823858047034149E-5
0.09404121129777882       -0.03152792708847321     0.005381166492504725     0.007019820546978614     323.0172593768221        4.770481856454446E-5
0.09303196853031295       -0.030276368289720138    0.0060241772133064015    0.007014225519529725     323.0151372203369        4.704447738133386E-5
0.09083715155761514       -0.021012784765839277    0.0038552914490423925    0.006969741919445429     322.99935022132655       4.7888097369687135E-5
0.09063888863625313       -0.02136416776990231     0.001324797079935053     0.006961573587969711     322.9963473181216        4.896971391693376E-5
0.08864866269188587       -0.017692860173675752    0.0012499999999999846    0.0069389463408231575    322.988914910059         4.8406373797698845E-5
0.08999999999999997       -0.021999999999999985    0                        0.006953386829982062     322.9933931353635        4.9271902511826154E-5
0.09172322511145044       -0.022999999999999986    1.495941598700298E-4     0.006970743500080602     322.99903523983363       4.9784962435213065E-5
0.08821820864422336       -0.018913342159218402    0                        0.0069334194151178625    322.98702069075676       4.865024671303135E-5
0.09400614187274538       -0.027477569522583643    0.003673870266346391     0.007006088766805167     323.0122771695248        4.8639563523952395E-5
0.09510782284690901       -0.029130749034738296    0.0030185811461918184    0.007012227062851254     323.01416320608956       4.924513979095254E-5
0.09502101135213806       -0.03066327395688378     0.001351910904615941     0.007002495676659144     323.00995936851484       5.018022063518081E-5
0.0934446639108717        -0.026728852969483       0.0020264953940919155    0.006992451633489241     323.00700153937873       4.939034736219884E-5
0.09345423477676022       -0.02583855676419278     6.155308031290278E-4     0.006987387716758197     323.0047645074905        5.0080471480941306E-5
0.0949681090281347        -0.028707327690179026    0.0013214118265373013    0.007002396712190579     323.0100951603221        5.010698093663256E-5
0.09346292379983973       -0.027833212429366046    6.187336272492781E-4     0.006987249094903003     323.0046504427446        5.0100758018066405E-5
0.09371763276352696       -0.03066721492409478     0.0021440557015507625    0.006995424511825473     323.00779209295075       4.9485231335327364E-5
0.09340592406374945       -0.029880362919047235    5.978895309631525E-4     0.006986830374981705     323.0043711926685        5.012545394350841E-5
0.09167906517856793       -0.02202674837840745     0.0027122198411113803    0.00697649707113656      323.00165144600317       4.864192067780052E-5
0.09254776669941646       -0.024977432417532433    0.0016569794819156162    0.006982405951189015     323.0034416049105        4.9353788931001426E-5
0.09172322511145044       -0.02499999999999999     1.4959415987002978E-4    0.0069706417824054205    322.9990707850126        4.977277703407411E-5
0.09172322511145044       -0.02699999999999999     1.4959415987003037E-4    0.006970368616459554     322.99892217230627       4.978756474265024E-5
0.09228494564125618       -0.02338570874830812     0.0016721191076963962    0.006979693960678861     323.002541237957         4.926318961892809E-5
0.09086161255572521       -0.023499999999999997    0.001324797079935053     0.006963838897247778     322.9971957460112        4.8998090299909105E-5
0.09                      -0.021999999999999992    0.005000000000000001     0.006960372511480421     322.9959858306303        4.710319877380036E-5
0.09155296885297201       -0.023099358824064678    0.005247286276063029     0.006985841209988321     323.00488093435416       4.722897715109231E-5
0.09284666617106194       -0.023771417496616223    0.003194644055522717     0.006991619073035636     323.00702740079015       4.866305354221883E-5
0.090776484426486         -0.02354967941203232     0.00387364313803153      0.006969058497423629     322.9992298410441        4.782178126910233E-5
0.09195815155596092       -0.02742409818419237     0.0016460762308179058    0.0069762840771263575    323.0013455295502        4.919662297273539E-5
0.09163230622419513       -0.025100698392254064    0.0052739470601300045    0.0069873051872080235    323.0054456222205        4.7221018740071554E-5
0.09763246338826946       -0.040250444718622054    0.0035389240349052017    0.00703248816491367      323.0197197814891        4.9885268311998834E-5
0.095                     -0.046868597767665963    0.011817732171326508     0.007115838182071873     323.0546480979146        4.43191866598745E-5
0.09762721892179481       -0.05                    0.011548753348138777     0.007113883253888596     323.0529492392028        4.516504985955931E-5
0.09999999999999999       -0.05                    0.010000000000000009     0.007097909277081558     323.0448343752957        4.6555904319693406E-5
0.09700962262096995       -0.04793535748760385     0.011077792927900718     0.007107498841635251     323.05064943661614       4.515894174472032E-5
0.09952051799071628       -0.0453339769907235      0.006940631243467537     0.007067733979625067     323.03292432438195       4.8224555919224606E-5
0.098504811310485         -0.04796767874380191     0.010538896463950339     0.007102807305390176     323.0482694531049        4.5664349490621856E-5
0.09999999999999999       -0.047999999999999994    0.010000000000000007     0.007098032609791736     323.045578392088         4.6181564158540485E-5
0.0986670507329042        -0.04694069389634772     0.00924417556198724      0.007088449290612742     323.04198068111515       4.6578201934896105E-5
0.0998476661912182        -0.04698599631310751     0.008261187018009698     0.007080846948704963     323.0381357606271        4.745777452108366E-5
0.09990929741734043       -0.04872310391242873     0.008656190231212122     0.007084342871699605     323.03908068597053       4.743845807432159E-5
0.09500000000000001       -0.04399999999999999     0.010000000000000002     0.00709055498538823      323.0439216532763        4.5351714316254435E-5
0.08438962425497755       -0.008679784365526938    0                        0.006886991748477691     322.9723532733584        4.765669231792975E-5
0.08340365330490568       -0.010238225286503673    0.0025000000000000417    0.006874891790031664     322.97015604413883       4.641869675631494E-5
0.08440641677498786       -0.006556294410003355    0                        0.006887179194208088     322.97184174686623       4.794494744442745E-5
0.08416539863869078       -0.007886013051924016    0.002500000000000036     0.006884327975293565     322.9719626471731        4.698720142177438E-5
0.08321690078779903       -0.00638724717648005     0.0012500000000000237    0.006872541561564125     322.9684826653499        4.708073035906462E-5
0.08285635516049039       -0.004724495875335438    0                        0.0068680572001677135    322.96655597165807       4.745696506081082E-5
0.08123033138965342       -0.0024242432084435      0                        0.006847965425496001     322.9612174305781        4.7006031093300796E-5
0.08421311962838002       -0.007207389287429065    0.005000000000000001     0.006885003042240947     322.9714857082248        4.6468500217726225E-5
0.08095574980187961       0                        0.0025243795647710288    0.0068445869631616465    322.96005699535675       4.6905837917093396E-5
0.07945818251868599       0                        0                        0.006826047550570929     322.95579366591477       4.6475665179698735E-5
0.08152271303214402       -0.004228250560474987    0.0025000000000000304    0.0068516051462268295    322.9631176066016        4.6365499378169595E-5
0.08202738480061018       -0.006218199942956749    0.0025000000000000304    0.006857851185970495     322.96508148606677       4.6297439003464915E-5
0.0824740590749892        -0.00480739805841551     0.005000000000000001     0.006863424351813711     322.96549910724485       4.615152248115119E-5
0.07948268855414072       -0.0025781530806352347   0.002499999999999986     0.006826357555624754     322.9572574062767        4.5641496833601386E-5
0.08097864241401555       -0.0025755387864869837   0.005000000000000001     0.006844889272641332     322.96060349892093       4.5942627131096174E-5
0.07945818251868605       0                        0.005000000000000001     0.006826059479349839     322.9557916576927        4.581895197943113E-5
0.09347785465498966       -0.029777512254622596    0.003719121570108303     0.007001069405478239     323.01030525309744       4.855873109761913E-5
0.0916669221756143        -0.027045826153546105    0.005286045135934653     0.006988132842602176     323.00570914910134       4.723180746614484E-5
0.09259912637569687       -0.028070515523311163    0.004573222300063879     0.006996800016063674     323.00887282341165       4.7858712566392517E-5
0.08621435163726089       -0.013993620047592362    0                        0.0069092972533802335    322.9794186155867        4.8049248732744884E-5
0.08718661245258365       -0.013486407686702997    0.0025000000000000027    0.006921712962250825     322.9833894656046        4.766274173913776E-5
0.08622757100738336       -0.01395522420043991     0.005000000000000001     0.006910314942829814     322.97982282619716       4.640281724936761E-5
0.08714691277357253       -0.015457767814509358    0.002499999999999997     0.006921219915530719     322.9835810141265        4.7514568033814876E-5
0.08818067261385508       -0.01697884375149112     0                        0.006932940796988464     322.9867064677309        4.870024430922458E-5
0.08625644313351143       -0.01595972887416087     0                        0.006909861119339509     322.9798982153771        4.791875034163715E-5
0.08910910432211164       -0.01945667107960921     0.0025000000000000196    0.006945456940743714     322.991309228979         4.804672990519433E-5
0.08977727608052788       -0.020864167769902305    0.003750000000000037     0.0069556739997639365    322.99463529142207       4.7646208874106736E-5
0.08867294492167321       -0.020222331906040673    0.0012499999999999903    0.006939224598695142     322.9892980063462        4.832429171891276E-5
0.08823678552123476       -0.02098799273247218     0                        0.006933676930533874     322.98728851016324       4.8588248305660345E-5
0.08815823347909676       -0.016944756376266242    0.005000000000000001     0.006934908043512849     322.9874617152581        4.683894428505123E-5
0.08861021638429595       -0.017703565971697678    0.003750000000000004     0.006940207907414269     322.9894120693555        4.7432985738079327E-5
0.08814131602904351       -0.018934753755262223    0.005000000000000001     0.006934922430645695     322.98769079176043       4.669869125741689E-5
0.08807942639746952       -0.020943489912780378    0.005000000000000001     0.006933861324664071     322.987496970884         4.6647334699655194E-5
0.0824074047995259        -0.009995436947856927    0                        0.006862526669687743     322.96666234068573       4.651292222193381E-5
0.08249218191556844       -0.008933613557000852    0.0012500000000000237    0.006863589259423195     322.9669438247107        4.641947495162359E-5
0.08529513287874466       -0.011862316486603335    0.0025000000000000196    0.006898303739556269     322.9765392983524        4.706389885066675E-5
0.08411080818360846       -0.01301271658323178     0                        0.006883549030616447     322.97241981967807       4.711240442489209E-5
0.08523288515570221       -0.013872151426280569    0.0015625000000000003    0.006897454875221375     322.97656129091934       4.714055416262298E-5
0.08320348706690703       -0.01204986288634929     0.0012500000000000347    0.006872385374474546     322.969780284797         4.6435084652487573E-5
0.08576135194306403       -0.012908770343521605    0.003750000000000032     0.006904233262217241     322.9781999851494        4.676527018915276E-5
0.08439629434192765       -0.01097507958669322     0.005000000000000001     0.006887321759160654     322.97302609188085       4.60524958174703E-5
0.08420530704041793       -0.015042997891218221    0                        0.006884715029416511     322.9730583407082        4.7003101173159806E-5
0.08616174041680398       -0.015955641308183895    0.005000000000000001     0.0069094312723810055    322.9798493377584        4.626754740608325E-5
0.08332506591791879       -0.01410947521497071     0.0012500000000000237    0.0068738902635645215    322.9705308758785        4.632470213879167E-5
0.08564378744194698       -0.01671457482462998     0.0037500000000000263    0.006902779025628403     322.9783763176802        4.647768908244337E-5
0.08429991337127632       -0.012981379773131956    0.005000000000000001     0.0068860872939430166    322.97306461605046       4.58594601998261E-5
0.08331931361967602       -0.012002046010236486    0.0037500000000000094    0.006873891288210396     322.97015168203046       4.590420447101481E-5
0.08435047087942685       -0.014952884646188398    0.005000000000000001     0.00688678246539277      322.9736213908876        4.5682665312628456E-5
0.08190808985434407       -0.011975245119624129    0                        0.006856367492766456     322.9656663284754        4.602637841481479E-5
0.08135305370261872       -0.010282901860384743    0.0018750000000000214    0.00684950720042615      322.96417884682006       4.556025310938364E-5
0.08264266537342166       -0.009405737234088447    0.005000000000000001     0.006865527688620519     322.9672257785833        4.55446527373786E-5
0.0823084452636591        -0.008329698271681282    0.0025000000000000196    0.006861335176704799     322.9664575348236        4.612733445994918E-5
0.09345821829363758       -0.031835303491000874    6.169980159039523E-4     0.006987362134406717     323.00437353433705       5.018839073685798E-5
0.0940601334888093        -0.03755775998992301     0.007081898553331417     0.007038858595033826     323.0237191296093        4.682154894947924E-5
0.09791271107655125       -0.044337285624181474    0.006457132076471313     0.0070577877411946615    323.02940667602064       4.834902679068053E-5
0.09879143554533006       -0.04486434551257704     0.005234429619415242     0.007051246929702147     323.0260427909215        4.936428822513959E-5
0.09880723666738642       -0.04289927851185628     0.005263695292251153     0.007051451644473411     323.02673892189284       4.9103145176722105E-5
0.09823856489372919       -0.04285515441705354     0.007194693354346811     0.0070664322736924716    323.0335392708351        4.764634795333413E-5
0.09812107587128334       -0.04352786280337853     0.004164922734628157     0.00704005323938626      323.0218814719355        4.985592677576643E-5
0.09711693587486832       -0.04257808034177338     0.008937703637494207     0.00708154494766819      323.04061423122874       4.616378790938665E-5
0.09475544370819101       -0.040806522055240595    0.008455411013173228     0.007066329995855113     323.0343256255198        4.618787739544054E-5
0.09555944669788381       -0.04004926987728785     0.007251291023543956     0.007054384223433244     323.0296226254831        4.709672194162534E-5
0.09734133883666618       -0.041826866665098814    0.0054018295272153195    0.007045556520907352     323.025042833661         4.875724185079573E-5
0.0979488059235958        -0.04191466965132122     0.003932341111350435     0.007037556887282775     323.0213105408539        4.9825448814842955E-5
0.09655315222650163       -0.04059694112807872     0.0055226541201735604    0.007042046834165152     323.0241450614306        4.847813336912742E-5
0.09405684406983644       -0.03954462815043794     0.007077327217591246     0.007039718129357872     323.02353156819356       4.6965706282134816E-5
0.09528887627314449       -0.04108749269375515     0.006277868915583846     0.007040670499411688     323.02365358936976       4.7867799317839186E-5
0.09475504883443396       -0.042869793199765166    0.00845419581377576      0.007065091403921973     323.0331800984605        4.640997131921796E-5
0.0967338717497366        -0.041739063678876365    0.006871317943080197     0.007056232354248257     323.029832393506         4.7637487094633486E-5
0.09923249457857893       -0.046746921593301925    0.006157989607443684     0.007060318632049313     323.02923878719326       4.9005341832953825E-5
0.09777406274043653       -0.045992592107199845    0.006386107241818468     0.0070564995868943586    323.0283648931053        4.861544631215632E-5
0.09733410146580836       -0.04588138779269546     0.008488351123974522     0.007076975854135712     323.037489095442         4.696786457099449E-5
0.09616705073290417       -0.04494069389634772     0.009244175561987275     0.0070825103983645854    323.04026005813665       4.6174709043094314E-5
0.09500000000000001       -0.046                   0.010000000000000002     0.007090784414257355     323.04336891883537       4.5663317613624244E-5
0.09658833667693707       -0.04643802569197578     0.010160984244943995     0.007095462514872429     323.0456306875474        4.567262151259516E-5
0.09500000000000001       -0.04862868344554281     0.01150779497229517      0.007111631757303659     323.05206147859525       4.492363004147555E-5
0.09500000000000001       -0.05000000000000001     0.01212892799942584      0.007120018673784508     323.05543717525234       4.4717981920028535E-5
0.09637243270326665       -0.039454818577281066    0.004173990297266923     0.00702974012123597      323.0192862904744        4.926085667672842E-5
0.09646140321481646       -0.04099341729035206     0.004139980652973347     0.007030163411253843     323.0190548255316        4.942533630956818E-5
0.09638141571895668       -0.03961761945522698     0.0023008095606192195    0.00701751180267141      323.0140552562712        5.0399090360449066E-5
0.09642919417249873       -0.037534081968199726    0.0023406617588522735    0.007017423053127123     323.0144809368586        5.023078735562119E-5
0.09466370284389342       -0.0398314646039053      0.006010195041365375     0.007032198436523502     323.02060983253426       4.786563264412187E-5
0.09639527994593465       -0.03542573284348196     0.004192382275198521     0.007030068142025115     323.02027385049337       4.8971579430899545E-5
0.09642847789544344       -0.03549973397337439     0.0023400605780597135    0.007018052385279727     323.01511223764004       5.010144619837065E-5
0.09497291389037418       -0.03269280622700863     0.0013241641648240473    0.007002355231606443     323.00967096699617       5.0236319833884805E-5
0.09511406119840218       -0.03711865028664391     0.003020748478493996     0.00701231128458744      323.01307160837854       4.959100307766493E-5
0.09497621368307747       -0.03874395487626207     0.0013260564112767836    0.00700192732607427      323.0084185733464        5.060361853314066E-5
0.0949834585661503        -0.0366913795942264      0.0013302168008961727    0.007002422778398965     323.0090535941044        5.045416687439287E-5
0.09520872304221566       -0.03450368608516188     0.0030021583858893092    0.00701285639426655      323.0137303094688        4.9466716142009006E-5
0.09497184111158488       -0.03467737440010228     0.0013235493454319459    0.007002351687888186     323.0093454315815        5.034125771550966E-5
0.09523000217290972       -0.032488261629505445    0.0030160583479136257    0.007013212031058231     323.01417132679785       4.9365362655049416E-5
0.09524466383065404       -0.037545920979061384    0.00471128015609183      0.007025635685876434     323.0184367039237        4.8623826497660044E-5
0.09303767157447076       -0.03224485990140085     0.00602853283966083      0.0070143625143669576    323.0149754184327        4.7117669671811436E-5
0.09524536619601207       -0.03355121270139102     0.004711852180377791     0.007025706375418572     323.019195595698         4.8376563370007036E-5
0.09402206816389937       -0.035536037603052344    0.005370227947800916     0.007019877898631398     323.01668827288836       4.78994471489114E-5
0.09300641060787758       -0.034271375233053646    0.006004815992117371     0.007013959987996282     323.01451908905483       4.721624113793878E-5
0.09300172529224762       -0.036292457280808064    0.006001294550747598     0.00701397794351763      323.01418960392596       4.731244513909527E-5
0.09346210545834932       -0.032802746392177444    0.0021651738081080846    0.006993032684292469     323.00674313087535       4.9481761593589954E-5
0.0934286352909914        -0.033837662412776755    6.061477528455724E-4     0.006987396348601251     323.0041459984605        5.0258466220447555E-5
0.09167776566782282       -0.02605034919612706     0.0027117706100000145    0.006976149458114817     323.00159854372936       4.862733685695265E-5
0.08999999999999998       -0.023999999999999987    0                        0.006953413488303773     322.99343902083007       4.924237757253219E-5
0.09019000706409869       -0.027109411607092914    0.0013056231685925682    0.006956686935059241     322.99486225800524       4.879756021595843E-5
0.08999999999999997       -0.024999999999999994    0.0012500000000000237    0.006954432759396325     322.9941436655626        4.87530317290852E-5
0.08999999999999998       -0.025999999999999992    0                        0.006953470836988287     322.9934844711337        4.9234183025166166E-5
0.08999999999999998       -0.027999999999999997    0                        0.006953364431782709     322.99336824307755       4.926200409562544E-5
0.08622394235140367       -0.01798777464356501     0                        0.006909412699284286     322.980031809131         4.7817711700567525E-5
0.08710721309456143       -0.017429127942315718    0.002499999999999997     0.006920744714414469     322.9837061946791        4.739535118519044E-5
0.09169312017714151       -0.029001708259895138    0.005295391188870604     0.006987721266431269     323.0054078090042        4.7264437573635034E-5
0.09267074200684257       -0.03195331348793655     0.004603061410926724     0.006997790698719113     323.00889167751734       4.797746079361406E-5
0.0916963155214089        -0.030999999999999975    0.005296542372697804     0.0069880671352025815    323.00541480064214       4.7315110202232136E-5
0.08912510516992866       -0.0235                  0.0012500000000000013    0.006944447226564397     322.99105636819513       4.843753504884542E-5
0.08825021033985742       -0.022999999999999993    0                        0.006933834738249002     322.9874375833728        4.855095660400874E-5
0.08724218816677673       -0.019905305632108555    0.0012499999999999903    0.006921957626957518     322.9841232080289        4.77807276740057E-5
0.08774598641591899       -0.0222483598418076      0.0012499999999999792    0.006928124500440115     322.98611393714987       4.7931713602585225E-5
0.08649640900176075       -0.022043625195810188    0                        0.006912839988693532     322.98131562479614       4.7795347260117646E-5
0.0864046679240185        -0.019937580185236354    0                        0.006911705242373362     322.98084269112303       4.778739902566601E-5
0.08766730685403636       -0.022226108431961742    0.003749999999999993     0.006928106545147028     322.98613617025427       4.700343850173005E-5
0.08808825470757839       -0.02286141609018466     0.005000000000000001     0.006933894018916481     322.98762119401624       4.662800915394056E-5
0.09258554822206784       -0.028917033279656827    0.0016706131508097803    0.006982662967261584     323.0033956162442        4.939950083001362E-5
0.09172322511145044       -0.029000000000000005    1.495941598700298E-4     0.006970697938772434     322.9989384184732        4.981080061761258E-5
0.09201351877533245       -0.03233088353723616     0.0016635920710313115    0.006976906200940445     323.0011605216833        4.933240920455056E-5
0.09172322511145044       -0.031000000000000007    1.495941598700298E-4     0.00697017169030409      322.9985862291195        4.9875302729051245E-5
0.09170817264429595       -0.03000085412994759     0.0027224926743702866    0.006976578958024262     323.0015622413709        4.868536996309799E-5
0.09019000706409867       -0.029109411607092895    0.0013056231685925903    0.006956533496730364     322.99469817672707       4.8837061749014884E-5
0.08999999999999998       -0.03                    0                        0.00695340944796361      322.9932671182358        4.9286440049879445E-5
0.08904412735378917       -0.023430708045092327    0.003750000000000004     0.006945943705136636     322.99169343085373       4.7399121620307004E-5
0.09                      -0.02399999999999999     0.005000000000000001     0.006960336020920985     322.9960721169745        4.707864968130114E-5
0.0908388828339114        -0.02502517459806351     0.003855885305000024     0.006970103643010515     322.999572404087         4.782370033848613E-5
0.09083888283391141       -0.02702517459806354     0.0038558853050000017    0.006970051746015062     322.9995477401169        4.7833087623966874E-5
0.09                      -0.025999999999999992    0.005000000000000001     0.006960641925232157     322.99623636944574       4.705893117704659E-5
